fold,model,regime,kind,query_id,variant,y_true,y_pred
0,pg_baseline_linear,plan_time,baseline,q09_p2,no_hashjoin,20980.942,6566.731323476196
0,pg_baseline_linear,plan_time,baseline,q09_p2,no_mergejoin,14809.125,5271.055793196797
0,pg_baseline_linear,plan_time,baseline,q09_p2,no_nestloop,7339.487,10309.187485875193
0,pg_baseline_linear,plan_time,baseline,q11_p0,default,3049.573,390.4966529038556
0,pg_baseline_linear,plan_time,baseline,q11_p0,no_hashjoin,904.409,390.4966529038556
0,pg_baseline_linear,plan_time,baseline,q11_p0,no_mergejoin,816.264,390.4966529038556
0,pg_baseline_linear,plan_time,baseline,q11_p0,no_nestloop,1302.632,1984.3254649213443
0,pg_baseline_linear,plan_time,baseline,q12_p4,default,2249.037,7986.719602217386
0,pg_baseline_linear,plan_time,baseline,q12_p4,no_hashjoin,3823.712,8156.304659544895
0,pg_baseline_linear,plan_time,baseline,q12_p4,no_mergejoin,6799.636,7986.719602217386
0,pg_baseline_linear,plan_time,baseline,q12_p4,no_nestloop,7214.151,7986.719602217386
0,pg_baseline_linear,plan_time,baseline,q14_p2,default,3528.926,4269.3290917719405
0,pg_baseline_linear,plan_time,baseline,q14_p2,no_hashjoin,3469.28,4618.1764542113615
0,pg_baseline_linear,plan_time,baseline,q14_p2,no_mergejoin,3484.62,4269.3290917719405
0,pg_baseline_linear,plan_time,baseline,q14_p2,no_nestloop,2670.408,4269.3290917719405
0,pg_baseline_linear,plan_time,baseline,q15_p1,default,2973.557,5685.174982999988
0,pg_baseline_linear,plan_time,baseline,q15_p1,no_hashjoin,3481.784,5685.174982999988
0,pg_baseline_linear,plan_time,baseline,q15_p1,no_mergejoin,3814.434,5685.174982999988
0,pg_baseline_linear,plan_time,baseline,q15_p1,no_nestloop,2991.507,5687.308432511537
0,pg_baseline_linear,plan_time,baseline,q16_p0,default,3583.344,1371.0929514741904
0,pg_baseline_linear,plan_time,baseline,q16_p0,no_hashjoin,2973.287,1575.717146933368
0,pg_baseline_linear,plan_time,baseline,q16_p0,no_mergejoin,1724.904,1371.0929514741904
0,pg_baseline_linear,plan_time,baseline,q16_p0,no_nestloop,2170.77,1371.0929514741904
0,pg_baseline_linear,plan_time,baseline,q19_p4,default,413.238,1272.714389382484
0,pg_baseline_linear,plan_time,baseline,q19_p4,no_hashjoin,264.754,1272.714389382484
0,pg_baseline_linear,plan_time,baseline,q19_p4,no_mergejoin,314.011,1272.714389382484
0,pg_baseline_linear,plan_time,baseline,q19_p4,no_nestloop,3594.635,7478.549291639418
0,pg_baseline_linear,plan_time,baseline,q21_p0,default,52833.508,2769.737215871303
0,pg_baseline_linear,plan_time,baseline,q21_p0,no_hashjoin,47704.612,2901.5743433796256
0,pg_baseline_linear,plan_time,baseline,q21_p0,no_mergejoin,18214.814,2769.737215871303
0,pg_baseline_linear,plan_time,baseline,q21_p0,no_nestloop,9580.423,19815.9896746865
0,pg_baseline_linear,plan_time,baseline,ds_q06_web_vs_store,default,696.566,645.2007484357493
0,pg_baseline_linear,plan_time,baseline,ds_q06_web_vs_store,no_hashjoin,1647.674,1350.7145676782634
0,pg_baseline_linear,plan_time,baseline,ds_q06_web_vs_store,no_mergejoin,852.859,645.2007484357493
0,pg_baseline_linear,plan_time,baseline,ds_q06_web_vs_store,no_nestloop,1042.574,645.2007484357493
0,pg_baseline_linear,plan_time,baseline,ds_q11_inventory_check,default,519.915,276.14863292987974
0,pg_baseline_linear,plan_time,baseline,ds_q11_inventory_check,no_hashjoin,947.458,854.9025004247331
0,pg_baseline_linear,plan_time,baseline,ds_q11_inventory_check,no_mergejoin,423.518,276.14863292987974
0,pg_baseline_linear,plan_time,baseline,ds_q11_inventory_check,no_nestloop,343.882,276.14863292987974
0,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,default,996.646,522.6814226402785
0,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,no_hashjoin,2377.113,1237.8317473688314
0,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,no_mergejoin,571.268,522.6814226402785
0,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,no_nestloop,644.053,522.6814226402785
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,default,947.618,4269.3290917719405
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,no_mergejoin,823.206,4269.3290917719405
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,no_nestloop,732.934,4269.3290917719405
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,no_hashjoin,782.553,4618.1764542113615
1,pg_baseline_linear,plan_time,baseline,q03_join_customer_orders,default,13.224,88.36558495287197
1,pg_baseline_linear,plan_time,baseline,q05_top_customers,default,18.031,108.8537286314494
1,pg_baseline_linear,plan_time,baseline,q02,default,6173.76,2083.0532194671214
1,pg_baseline_linear,plan_time,baseline,q02,no_hashjoin,4302.342,3326.3646469267474
1,pg_baseline_linear,plan_time,baseline,q02,no_mergejoin,3199.538,2083.0532194671214
1,pg_baseline_linear,plan_time,baseline,q02,no_nestloop,6690.813,7011.2718082286
1,pg_baseline_linear,plan_time,baseline,q04,default,1216.968,2347.60017026577
1,pg_baseline_linear,plan_time,baseline,q04,no_hashjoin,1396.247,2347.60017026577
1,pg_baseline_linear,plan_time,baseline,q04,no_mergejoin,1429.065,2347.60017026577
1,pg_baseline_linear,plan_time,baseline,q04,no_nestloop,16777.004,7100.14271955066
1,pg_baseline_linear,plan_time,baseline,q07,default,35165.908,2658.5235233491135
1,pg_baseline_linear,plan_time,baseline,q07,no_hashjoin,3945.736,3026.4138280299912
1,pg_baseline_linear,plan_time,baseline,q07,no_mergejoin,29002.507,2658.5235233491135
1,pg_baseline_linear,plan_time,baseline,q07,no_nestloop,2402.029,7325.4853891432795
1,pg_baseline_linear,plan_time,baseline,q11,default,1724.803,383.3106079453815
1,pg_baseline_linear,plan_time,baseline,q11,no_hashjoin,403.337,383.3106079453815
1,pg_baseline_linear,plan_time,baseline,q11,no_mergejoin,308.811,383.3106079453815
1,pg_baseline_linear,plan_time,baseline,q11,no_nestloop,801.703,1947.8092697193317
1,pg_baseline_linear,plan_time,baseline,q16,default,1605.611,1345.8616581499778
1,pg_baseline_linear,plan_time,baseline,q16,no_hashjoin,1383.148,1546.7202933739354
1,pg_baseline_linear,plan_time,baseline,q16,no_mergejoin,1106.188,1345.8616581499778
1,pg_baseline_linear,plan_time,baseline,q16,no_nestloop,1324.611,1345.8616581499778
1,pg_baseline_linear,plan_time,baseline,q21,default,13986.072,2718.7676211042244
1,pg_baseline_linear,plan_time,baseline,q21,no_hashjoin,19448.204,2848.178639404118
1,pg_baseline_linear,plan_time,baseline,q21,no_mergejoin,13055.611,2718.7676211042244
1,pg_baseline_linear,plan_time,baseline,q21,no_nestloop,10367.542,19451.329461493802
1,pg_baseline_linear,plan_time,baseline,q01_p2,default,9565.353,8635.55670917611
1,pg_baseline_linear,plan_time,baseline,q01_p2,no_hashjoin,9512.992,8635.55670917611
1,pg_baseline_linear,plan_time,baseline,q01_p2,no_mergejoin,13686.939,8635.55670917611
1,pg_baseline_linear,plan_time,baseline,q01_p2,no_nestloop,13280.512,8635.55670917611
1,pg_baseline_linear,plan_time,baseline,q03_p1,default,1789.751,7409.67007116291
1,pg_baseline_linear,plan_time,baseline,q03_p1,no_hashjoin,11886.905,8268.805257636443
1,pg_baseline_linear,plan_time,baseline,q03_p1,no_mergejoin,1234.521,7409.67007116291
1,pg_baseline_linear,plan_time,baseline,q03_p1,no_nestloop,1698.449,9633.266439536368
1,pg_baseline_linear,plan_time,baseline,q04_p4,default,1251.353,2340.4145937512367
1,pg_baseline_linear,plan_time,baseline,q04_p4,no_hashjoin,872.911,2340.4145937512367
1,pg_baseline_linear,plan_time,baseline,q04_p4,no_mergejoin,1007.402,2340.4145937512367
1,pg_baseline_linear,plan_time,baseline,q04_p4,no_nestloop,9201.859,7099.658323859486
1,pg_baseline_linear,plan_time,baseline,q05_p2,default,4849.114,3114.120844149645
1,pg_baseline_linear,plan_time,baseline,q05_p2,no_hashjoin,4040.571,3548.285898188338
1,pg_baseline_linear,plan_time,baseline,q05_p2,no_mergejoin,3505.474,3114.120844149645
1,pg_baseline_linear,plan_time,baseline,q05_p2,no_nestloop,3152.242,6899.493391106839
1,pg_baseline_linear,plan_time,baseline,q05_p3,default,4461.936,3112.964797951495
1,pg_baseline_linear,plan_time,baseline,q05_p3,no_hashjoin,4576.937,3546.5064167950636
1,pg_baseline_linear,plan_time,baseline,q05_p3,no_mergejoin,5163.161,3112.964797951495
1,pg_baseline_linear,plan_time,baseline,q05_p3,no_nestloop,4531.435,6898.969750394389
1,pg_baseline_linear,plan_time,baseline,q07_p3,default,48180.292,2658.5235233491135
1,pg_baseline_linear,plan_time,baseline,q07_p3,no_hashjoin,20439.496,3026.4138280299912
1,pg_baseline_linear,plan_time,baseline,q07_p3,no_mergejoin,75622.57,2658.5235233491135
1,pg_baseline_linear,plan_time,baseline,q07_p3,no_nestloop,7456.51,7325.4853891432795
1,pg_baseline_linear,plan_time,baseline,q08_p2,default,4115.998,2912.6664321265116
1,pg_baseline_linear,plan_time,baseline,q08_p2,no_hashjoin,2794.834,2919.931246207811
1,pg_baseline_linear,plan_time,baseline,q08_p2,no_mergejoin,3521.968,2912.6664321265116
1,pg_baseline_linear,plan_time,baseline,q08_p2,no_nestloop,6391.806,7171.732366075532
1,pg_baseline_linear,plan_time,baseline,q09_p1,default,39188.185,3901.3169165278996
1,pg_baseline_linear,plan_time,baseline,q09_p1,no_hashjoin,37214.359,3961.21341552314
1,pg_baseline_linear,plan_time,baseline,q09_p1,no_mergejoin,17515.704,3901.3169165278996
1,pg_baseline_linear,plan_time,baseline,q09_p1,no_nestloop,9813.353,9086.684582696496
1,pg_baseline_linear,plan_time,baseline,q11_p4,default,1992.165,383.3106079453815
1,pg_baseline_linear,plan_time,baseline,q11_p4,no_hashjoin,694.319,383.3106079453815
1,pg_baseline_linear,plan_time,baseline,q11_p4,no_mergejoin,595.204,383.3106079453815
1,pg_baseline_linear,plan_time,baseline,q11_p4,no_nestloop,1576.498,1947.8092697193317
1,pg_baseline_linear,plan_time,baseline,q12_p3,default,2243.386,7839.440804105043
1,pg_baseline_linear,plan_time,baseline,q12_p3,no_hashjoin,2231.47,8000.214948360073
1,pg_baseline_linear,plan_time,baseline,q12_p3,no_mergejoin,2085.778,7839.440804105043
1,pg_baseline_linear,plan_time,baseline,q12_p3,no_nestloop,2514.896,7839.440804105043
1,pg_baseline_linear,plan_time,baseline,q14_p1,default,2856.102,4198.748578820861
1,pg_baseline_linear,plan_time,baseline,q14_p1,no_hashjoin,2769.721,4542.660549264373
1,pg_baseline_linear,plan_time,baseline,q14_p1,no_mergejoin,2453.346,4198.748578820861
1,pg_baseline_linear,plan_time,baseline,q14_p1,no_nestloop,2195.13,4198.748578820861
1,pg_baseline_linear,plan_time,baseline,q15_p0,default,4191.151,5610.544862810931
1,pg_baseline_linear,plan_time,baseline,q15_p0,no_hashjoin,5584.123,5610.544862810931
1,pg_baseline_linear,plan_time,baseline,q15_p0,no_mergejoin,5665.229,5610.544862810931
1,pg_baseline_linear,plan_time,baseline,q15_p0,no_nestloop,2830.03,5612.639051898625
1,pg_baseline_linear,plan_time,baseline,q16_p4,default,2523.064,1348.239906439287
1,pg_baseline_linear,plan_time,baseline,q16_p4,no_hashjoin,1946.083,1549.715249140435
1,pg_baseline_linear,plan_time,baseline,q16_p4,no_mergejoin,1783.659,1348.239906439287
1,pg_baseline_linear,plan_time,baseline,q16_p4,no_nestloop,2195.978,1348.239906439287
1,pg_baseline_linear,plan_time,baseline,q19_p0,default,435.11,1244.8816020727627
1,pg_baseline_linear,plan_time,baseline,q19_p0,no_hashjoin,516.983,1244.8816020727627
1,pg_baseline_linear,plan_time,baseline,q19_p0,no_mergejoin,498.459,1244.8816020727627
1,pg_baseline_linear,plan_time,baseline,q19_p0,no_nestloop,3656.192,7340.925501799475
1,pg_baseline_linear,plan_time,baseline,q19_p3,default,392.595,1249.2934899883699
1,pg_baseline_linear,plan_time,baseline,q19_p3,no_hashjoin,404.667,1249.2934899883699
1,pg_baseline_linear,plan_time,baseline,q19_p3,no_mergejoin,494.229,1249.2934899883699
1,pg_baseline_linear,plan_time,baseline,q19_p3,no_nestloop,3766.083,7340.92624932369
1,pg_baseline_linear,plan_time,baseline,q21_p4,default,19462.346,2718.7676211042244
1,pg_baseline_linear,plan_time,baseline,q21_p4,no_hashjoin,19158.111,2848.178639404118
1,pg_baseline_linear,plan_time,baseline,q21_p4,no_mergejoin,21773.347,2718.7676211042244
1,pg_baseline_linear,plan_time,baseline,q21_p4,no_nestloop,20578.87,19451.329461493802
1,pg_baseline_linear,plan_time,baseline,ds_q04_customer_topk,default,704.859,555.9632857353083
1,pg_baseline_linear,plan_time,baseline,ds_q04_customer_topk,no_hashjoin,1272.521,1058.0566126949
1,pg_baseline_linear,plan_time,baseline,ds_q04_customer_topk,no_mergejoin,577.718,555.9632857353083
1,pg_baseline_linear,plan_time,baseline,ds_q04_customer_topk,no_nestloop,799.922,555.9632857353083
1,pg_baseline_linear,plan_time,baseline,ds_q05_returns_filter,default,279.907,148.62388566806334
1,pg_baseline_linear,plan_time,baseline,ds_q05_returns_filter,no_hashjoin,328.061,229.4544265359944
1,pg_baseline_linear,plan_time,baseline,ds_q05_returns_filter,no_mergejoin,196.199,148.62388566806334
1,pg_baseline_linear,plan_time,baseline,ds_q05_returns_filter,no_nestloop,163.456,148.62874457545936
1,pg_baseline_linear,plan_time,baseline,ds_q09_avg_basket,default,481.674,370.0510234236869
1,pg_baseline_linear,plan_time,baseline,ds_q09_avg_basket,no_hashjoin,512.863,370.0510234236869
1,pg_baseline_linear,plan_time,baseline,ds_q09_avg_basket,no_mergejoin,420.93,370.0510234236869
1,pg_baseline_linear,plan_time,baseline,ds_q09_avg_basket,no_nestloop,445.387,370.0510234236869
1,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,default,662.842,433.69448754549086
1,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,no_hashjoin,2523.984,920.4004023060282
1,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,no_mergejoin,2049.833,433.69448754549086
1,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,no_nestloop,774.295,433.69448754549086
1,pg_baseline_linear,plan_time,baseline,ds_q19_self_join,default,5.488,0.1
1,pg_baseline_linear,plan_time,baseline,ds_q19_self_join,no_hashjoin,0.11,0.1
1,pg_baseline_linear,plan_time,baseline,ds_q19_self_join,no_mergejoin,0.106,0.1
1,pg_baseline_linear,plan_time,baseline,ds_q19_self_join,no_nestloop,0.133,0.1
2,pg_baseline_linear,plan_time,baseline,q10,default,1318.8,5930.995157283906
2,pg_baseline_linear,plan_time,baseline,q10,no_hashjoin,4160.12,6110.844696521222
2,pg_baseline_linear,plan_time,baseline,q10,no_mergejoin,1571.937,5930.995157283906
2,pg_baseline_linear,plan_time,baseline,q10,no_nestloop,2518.974,7363.984037034779
2,pg_baseline_linear,plan_time,baseline,q15,default,2757.332,5733.740947573202
2,pg_baseline_linear,plan_time,baseline,q15,no_hashjoin,2518.908,5733.740947573202
2,pg_baseline_linear,plan_time,baseline,q15,no_mergejoin,2113.783,5733.740947573202
2,pg_baseline_linear,plan_time,baseline,q15,no_nestloop,2244.615,5735.888598126254
2,pg_baseline_linear,plan_time,baseline,q20,default,7381.431,3747.825768162848
2,pg_baseline_linear,plan_time,baseline,q20,no_hashjoin,4427.324,3754.383327624137
2,pg_baseline_linear,plan_time,baseline,q20,no_mergejoin,4679.932,3747.825768162848
2,pg_baseline_linear,plan_time,baseline,q01_p3,default,13984.334,8840.469835777212
2,pg_baseline_linear,plan_time,baseline,q01_p3,no_hashjoin,15019.025,8840.469835777212
2,pg_baseline_linear,plan_time,baseline,q01_p3,no_mergejoin,12287.425,8840.469835777212
2,pg_baseline_linear,plan_time,baseline,q01_p3,no_nestloop,11661.957,8840.469835777212
2,pg_baseline_linear,plan_time,baseline,q02_p0,default,23413.931,2136.2304030285873
2,pg_baseline_linear,plan_time,baseline,q02_p0,no_hashjoin,3964.82,3411.281682060033
2,pg_baseline_linear,plan_time,baseline,q02_p0,no_mergejoin,3313.199,2136.2304030285873
2,pg_baseline_linear,plan_time,baseline,q02_p0,no_nestloop,8545.085,7190.258924093494
2,pg_baseline_linear,plan_time,baseline,q02_p2,default,3165.46,2136.2304030285873
2,pg_baseline_linear,plan_time,baseline,q02_p2,no_hashjoin,5007.324,3411.281682060033
2,pg_baseline_linear,plan_time,baseline,q02_p2,no_mergejoin,3606.714,2136.2304030285873
2,pg_baseline_linear,plan_time,baseline,q02_p2,no_nestloop,7216.648,7190.258924093494
2,pg_baseline_linear,plan_time,baseline,q03_p0,default,2635.037,7613.975851000825
2,pg_baseline_linear,plan_time,baseline,q03_p0,no_hashjoin,18114.795,8496.175732445743
2,pg_baseline_linear,plan_time,baseline,q03_p0,no_mergejoin,1944.902,7613.975851000825
2,pg_baseline_linear,plan_time,baseline,q03_p0,no_nestloop,5589.845,9885.832130486377
2,pg_baseline_linear,plan_time,baseline,q04_p3,default,990.862,2350.4622829063997
2,pg_baseline_linear,plan_time,baseline,q04_p3,no_hashjoin,1329.233,2350.4622829063997
2,pg_baseline_linear,plan_time,baseline,q04_p3,no_mergejoin,1103.474,2350.4622829063997
2,pg_baseline_linear,plan_time,baseline,q04_p3,no_nestloop,8503.564,7277.120139001235
2,pg_baseline_linear,plan_time,baseline,q05_p1,default,6327.661,3193.619617495578
2,pg_baseline_linear,plan_time,baseline,q05_p1,no_hashjoin,3334.809,3638.8682456642177
2,pg_baseline_linear,plan_time,baseline,q05_p1,no_mergejoin,3473.214,3193.619617495578
2,pg_baseline_linear,plan_time,baseline,q05_p1,no_nestloop,2614.839,7075.626973826279
2,pg_baseline_linear,plan_time,baseline,q06_p2,default,4135.177,6459.697047287437
2,pg_baseline_linear,plan_time,baseline,q06_p2,no_hashjoin,3106.429,6459.697047287437
2,pg_baseline_linear,plan_time,baseline,q06_p2,no_mergejoin,2665.156,6459.697047287437
2,pg_baseline_linear,plan_time,baseline,q06_p2,no_nestloop,2697.838,6459.697047287437
2,pg_baseline_linear,plan_time,baseline,q07_p2,default,42141.36,2726.3915893603007
2,pg_baseline_linear,plan_time,baseline,q07_p2,no_hashjoin,10847.283,3103.6735745223436
2,pg_baseline_linear,plan_time,baseline,q07_p2,no_mergejoin,49967.521,2726.3915893603007
2,pg_baseline_linear,plan_time,baseline,q07_p2,no_nestloop,8066.19,7512.493900291622
2,pg_baseline_linear,plan_time,baseline,q08_p1,default,2058.638,2987.022380436912
2,pg_baseline_linear,plan_time,baseline,q08_p1,no_hashjoin,2498.809,2994.4726541830587
2,pg_baseline_linear,plan_time,baseline,q08_p1,no_mergejoin,2816.12,2987.022380436912
2,pg_baseline_linear,plan_time,baseline,q08_p1,no_nestloop,5506.494,7354.815796167665
2,pg_baseline_linear,plan_time,baseline,q09_p0,default,27540.065,4399.064863655105
2,pg_baseline_linear,plan_time,baseline,q09_p0,no_hashjoin,44491.972,4953.8095560013035
2,pg_baseline_linear,plan_time,baseline,q09_p0,no_mergejoin,20940.383,4399.064863655105
2,pg_baseline_linear,plan_time,baseline,q09_p0,no_nestloop,16162.56,9509.2665399136
2,pg_baseline_linear,plan_time,baseline,q11_p3,default,1976.909,393.0959453382413
2,pg_baseline_linear,plan_time,baseline,q11_p3,no_hashjoin,748.431,393.0959453382413
2,pg_baseline_linear,plan_time,baseline,q11_p3,no_mergejoin,562.144,393.0959453382413
2,pg_baseline_linear,plan_time,baseline,q11_p3,no_nestloop,1681.782,1997.5338807425137
2,pg_baseline_linear,plan_time,baseline,q12_p2,default,2149.287,8040.863082695643
2,pg_baseline_linear,plan_time,baseline,q12_p2,no_hashjoin,2364.648,8229.74057365097
2,pg_baseline_linear,plan_time,baseline,q12_p2,no_mergejoin,2164.549,8040.863082695643
2,pg_baseline_linear,plan_time,baseline,q12_p2,no_nestloop,1854.457,8040.863082695643
2,pg_baseline_linear,plan_time,baseline,q14_p0,default,2971.513,4285.589723912451
2,pg_baseline_linear,plan_time,baseline,q14_p0,no_hashjoin,3770.611,4634.472738973553
2,pg_baseline_linear,plan_time,baseline,q14_p0,no_mergejoin,4340.477,4285.589723912451
2,pg_baseline_linear,plan_time,baseline,q14_p0,no_nestloop,3252.169,4285.589723912451
2,pg_baseline_linear,plan_time,baseline,q15_p4,default,3928.715,5731.361398290078
2,pg_baseline_linear,plan_time,baseline,q15_p4,no_hashjoin,3612.135,5731.361398290078
2,pg_baseline_linear,plan_time,baseline,q15_p4,no_mergejoin,4176.719,5731.361398290078
2,pg_baseline_linear,plan_time,baseline,q15_p4,no_nestloop,4123.565,5733.50904884313
2,pg_baseline_linear,plan_time,baseline,q16_p3,default,2142.518,1376.2971146700302
2,pg_baseline_linear,plan_time,baseline,q16_p3,no_hashjoin,2488.674,1581.265694366584
2,pg_baseline_linear,plan_time,baseline,q16_p3,no_mergejoin,2170.027,1376.2971146700302
2,pg_baseline_linear,plan_time,baseline,q16_p3,no_nestloop,1427.093,1376.2971146700302
2,pg_baseline_linear,plan_time,baseline,q17_p2,default,5596.138,7514.208417679413
2,pg_baseline_linear,plan_time,baseline,q17_p2,no_hashjoin,730.087,30313.278018935005
2,pg_baseline_linear,plan_time,baseline,q17_p2,no_mergejoin,4160.795,7514.208417679413
2,pg_baseline_linear,plan_time,baseline,q17_p2,no_nestloop,4012.796,7514.208417679413
2,pg_baseline_linear,plan_time,baseline,q17_p3,default,5259.441,7514.213400627333
2,pg_baseline_linear,plan_time,baseline,q17_p3,no_hashjoin,821.265,30469.70693634606
2,pg_baseline_linear,plan_time,baseline,q17_p3,no_mergejoin,5243.261,7514.213400627333
2,pg_baseline_linear,plan_time,baseline,q17_p3,no_nestloop,7027.809,7514.213400627333
2,pg_baseline_linear,plan_time,baseline,q19_p2,default,231.761,337.2811790911283
