fold,model,regime,kind,query_id,variant,y_true,y_pred
0,pg_baseline_linear,plan_time,baseline,q03_p4,no_mergejoin,1968.729,6811.858331749889
0,pg_baseline_linear,plan_time,baseline,q03_p4,no_nestloop,2195.844,8772.191132682488
0,pg_baseline_linear,plan_time,baseline,q03_p9,default,1507.6905000000002,6804.073589633083
0,pg_baseline_linear,plan_time,baseline,q03_p9,no_hashjoin,8604.186,7589.141326147662
0,pg_baseline_linear,plan_time,baseline,q03_p9,no_mergejoin,2076.7335,6804.073589633083
0,pg_baseline_linear,plan_time,baseline,q03_p9,no_nestloop,3887.0295,8771.937783086973
0,pg_baseline_linear,plan_time,baseline,q04_p3,default,947.482,2076.9637097801965
0,pg_baseline_linear,plan_time,baseline,q04_p3,no_hashjoin,1095.04,2076.9637097801965
0,pg_baseline_linear,plan_time,baseline,q04_p3,no_mergejoin,1197.7795,2076.9637097801965
0,pg_baseline_linear,plan_time,baseline,q04_p3,no_nestloop,6975.929,6430.358210950312
0,pg_baseline_linear,plan_time,baseline,q04_p8,default,1143.2035,2073.3809129601673
0,pg_baseline_linear,plan_time,baseline,q04_p8,no_hashjoin,1196.3635,2073.3809129601673
0,pg_baseline_linear,plan_time,baseline,q04_p8,no_mergejoin,1331.1985,2073.3809129601673
0,pg_baseline_linear,plan_time,baseline,q04_p8,no_nestloop,4256.661,6430.159053781644
0,pg_baseline_linear,plan_time,baseline,q05_p2,default,3168.7395,2822.008984256397
0,pg_baseline_linear,plan_time,baseline,q05_p2,no_hashjoin,7493.2635,3215.44837409606
0,pg_baseline_linear,plan_time,baseline,q05_p2,no_mergejoin,4591.337,2822.008984256397
0,pg_baseline_linear,plan_time,baseline,q05_p2,no_nestloop,4236.228,6252.307976431164
0,pg_baseline_linear,plan_time,baseline,q05_p7,default,2997.4455,2826.012449789839
0,pg_baseline_linear,plan_time,baseline,q05_p7,no_hashjoin,3493.2015,3221.810903710756
0,pg_baseline_linear,plan_time,baseline,q05_p7,no_mergejoin,2883.041,2826.012449789839
0,pg_baseline_linear,plan_time,baseline,q05_p7,no_nestloop,1925.716,6254.324950817937
0,pg_baseline_linear,plan_time,baseline,q06_p1,default,1565.3494999999998,5699.044620032216
0,pg_baseline_linear,plan_time,baseline,q06_p1,no_hashjoin,1468.3365,5699.044620032216
0,pg_baseline_linear,plan_time,baseline,q06_p1,no_mergejoin,1446.843,5699.044620032216
0,pg_baseline_linear,plan_time,baseline,q06_p1,no_nestloop,1448.2105,5699.044620032216
0,pg_baseline_linear,plan_time,baseline,q06_p6,default,1655.3635,5699.685445479701
0,pg_baseline_linear,plan_time,baseline,q06_p6,no_hashjoin,1770.1280000000002,5699.685445479701
0,pg_baseline_linear,plan_time,baseline,q06_p6,no_mergejoin,1703.2779999999998,5699.685445479701
0,pg_baseline_linear,plan_time,baseline,q06_p6,no_nestloop,1757.3015,5699.685445479701
0,pg_baseline_linear,plan_time,baseline,q07_p0,default,28486.389,2409.1500769581985
0,pg_baseline_linear,plan_time,baseline,q07_p0,no_hashjoin,7236.808999999999,2742.531725850881
0,pg_baseline_linear,plan_time,baseline,q07_p0,no_mergejoin,26594.7325,2409.1500769581985
0,pg_baseline_linear,plan_time,baseline,q07_p0,no_nestloop,1703.163,6638.34400335797
0,pg_baseline_linear,plan_time,baseline,q07_p5,default,26744.1935,2409.1500769581985
0,pg_baseline_linear,plan_time,baseline,q07_p5,no_hashjoin,3471.6135,2742.531725850881
0,pg_baseline_linear,plan_time,baseline,q07_p5,no_mergejoin,24508.8495,2409.1500769581985
0,pg_baseline_linear,plan_time,baseline,q07_p5,no_nestloop,1562.0485,6638.34400335797
0,pg_baseline_linear,plan_time,baseline,q08_p4,default,1550.8355,2639.454004255458
0,pg_baseline_linear,plan_time,baseline,q08_p4,no_hashjoin,1698.419,2646.0373680095618
0,pg_baseline_linear,plan_time,baseline,q08_p4,no_mergejoin,1692.0445,2639.454004255458
0,pg_baseline_linear,plan_time,baseline,q08_p4,no_nestloop,1561.3845,6499.0132417141585
0,pg_baseline_linear,plan_time,baseline,q08_p9,default,1456.4525,2639.454004255458
0,pg_baseline_linear,plan_time,baseline,q08_p9,no_hashjoin,1504.1545,2646.0373680095618
0,pg_baseline_linear,plan_time,baseline,q08_p9,no_mergejoin,1569.717,2639.454004255458
0,pg_baseline_linear,plan_time,baseline,q08_p9,no_nestloop,2116.044,6499.0132417141585
0,pg_baseline_linear,plan_time,baseline,q09_p3,default,11477.89,3887.1919559088124
0,pg_baseline_linear,plan_time,baseline,q09_p3,no_hashjoin,33825.7795,4377.386843346671
0,pg_baseline_linear,plan_time,baseline,q09_p3,no_mergejoin,12616.6525,3887.1919559088124
0,pg_baseline_linear,plan_time,baseline,q09_p3,no_nestloop,5980.2855,8402.773213448814
0,pg_baseline_linear,plan_time,baseline,q09_p8,default,7404.689499999999,4688.7219968893305
0,pg_baseline_linear,plan_time,baseline,q09_p8,no_hashjoin,25046.753,5841.254354352361
0,pg_baseline_linear,plan_time,baseline,q09_p8,no_mergejoin,6071.502,4688.7219968893305
0,pg_baseline_linear,plan_time,baseline,q09_p8,no_nestloop,8294.216,9170.252797829673
0,pg_baseline_linear,plan_time,baseline,q10_p2,default,1495.2785,5272.565801056288
0,pg_baseline_linear,plan_time,baseline,q10_p2,no_hashjoin,6121.5830000000005,5432.208561688298
0,pg_baseline_linear,plan_time,baseline,q10_p2,no_mergejoin,1182.541,5272.565801056288
0,pg_baseline_linear,plan_time,baseline,q10_p2,no_nestloop,2326.5125,6512.175227385018
0,pg_baseline_linear,plan_time,baseline,q10_p7,default,1985.785,5375.767487828128
0,pg_baseline_linear,plan_time,baseline,q10_p7,no_hashjoin,5546.065500000001,5538.874499346435
0,pg_baseline_linear,plan_time,baseline,q10_p7,no_mergejoin,1459.369,5375.767487828128
0,pg_baseline_linear,plan_time,baseline,q10_p7,no_nestloop,4395.895,6528.856672477026
0,pg_baseline_linear,plan_time,baseline,q11_p1,default,351.3275,347.35550485826684
0,pg_baseline_linear,plan_time,baseline,q11_p1,no_hashjoin,307.7445,347.35550485826684
0,pg_baseline_linear,plan_time,baseline,q11_p1,no_mergejoin,293.78099999999995,347.35550485826684
0,pg_baseline_linear,plan_time,baseline,q11_p1,no_nestloop,732.1075000000001,1765.1018735891016
0,pg_baseline_linear,plan_time,baseline,q11_p6,default,347.7065,347.35550485826684
0,pg_baseline_linear,plan_time,baseline,q11_p6,no_hashjoin,352.666,347.35550485826684
0,pg_baseline_linear,plan_time,baseline,q11_p6,no_mergejoin,496.918,347.35550485826684
0,pg_baseline_linear,plan_time,baseline,q11_p6,no_nestloop,1024.103,1765.1018735891016
0,pg_baseline_linear,plan_time,baseline,q12_p0,default,1592.2375000000002,7103.545343533245
0,pg_baseline_linear,plan_time,baseline,q12_p0,no_hashjoin,2461.0635,7238.993895198688
0,pg_baseline_linear,plan_time,baseline,q12_p0,no_mergejoin,3190.25,7103.545343533245
0,pg_baseline_linear,plan_time,baseline,q12_p0,no_nestloop,5458.273999999999,7103.545343533245
0,pg_baseline_linear,plan_time,baseline,q12_p5,default,3490.445,7104.08591299106
0,pg_baseline_linear,plan_time,baseline,q12_p5,no_hashjoin,3568.3765000000003,7249.702318743975
0,pg_baseline_linear,plan_time,baseline,q12_p5,no_mergejoin,4681.38,7104.08591299106
0,pg_baseline_linear,plan_time,baseline,q12_p5,no_nestloop,1842.5085,7104.08591299106
0,pg_baseline_linear,plan_time,baseline,q13_p4,default,1929.963,4907.575403096144
0,pg_baseline_linear,plan_time,baseline,q13_p4,no_hashjoin,15876.4865,5473.320968911669
0,pg_baseline_linear,plan_time,baseline,q13_p4,no_mergejoin,1613.398,4907.575403096144
0,pg_baseline_linear,plan_time,baseline,q13_p4,no_nestloop,1737.8745,4907.575403096144
0,pg_baseline_linear,plan_time,baseline,q13_p9,default,1550.475,4907.575403096144
0,pg_baseline_linear,plan_time,baseline,q13_p9,no_hashjoin,14641.18,5473.320968911669
0,pg_baseline_linear,plan_time,baseline,q13_p9,no_mergejoin,1451.906,4907.575403096144
0,pg_baseline_linear,plan_time,baseline,q13_p9,no_nestloop,1453.683,4907.575403096144
0,pg_baseline_linear,plan_time,baseline,q14_p3,default,899.762,4036.856874649988
0,pg_baseline_linear,plan_time,baseline,q14_p3,no_hashjoin,881.634,4401.446248651452
0,pg_baseline_linear,plan_time,baseline,q14_p3,no_mergejoin,885.2055,4036.856874649988
0,pg_baseline_linear,plan_time,baseline,q14_p3,no_nestloop,883.4939999999999,4036.856874649988
0,pg_baseline_linear,plan_time,baseline,q14_p8,default,1032.88,3916.3647553894284
0,pg_baseline_linear,plan_time,baseline,q14_p8,no_hashjoin,1287.5255000000002,4250.968782210215
0,pg_baseline_linear,plan_time,baseline,q14_p8,no_mergejoin,1346.065,3916.3647553894284
0,pg_baseline_linear,plan_time,baseline,q14_p8,no_nestloop,1027.206,3916.3647553894284
0,pg_baseline_linear,plan_time,baseline,q15_p2,default,1566.894,5057.590201693161
0,pg_baseline_linear,plan_time,baseline,q15_p2,no_hashjoin,1287.6165,5057.590201693161
0,pg_baseline_linear,plan_time,baseline,q15_p2,no_mergejoin,1323.2005,5057.590201693161
0,pg_baseline_linear,plan_time,baseline,q15_p2,no_nestloop,1348.317,5059.488291443534
0,pg_baseline_linear,plan_time,baseline,q15_p7,default,1467.3535000000002,5075.886581105258
0,pg_baseline_linear,plan_time,baseline,q15_p7,no_hashjoin,1210.906,5075.886581105258
0,pg_baseline_linear,plan_time,baseline,q15_p7,no_mergejoin,1215.9995,5075.886581105258
0,pg_baseline_linear,plan_time,baseline,q15_p7,no_nestloop,1483.3795,5077.784332152964
0,pg_baseline_linear,plan_time,baseline,q16_p1,default,760.5605,1212.1277692684582
0,pg_baseline_linear,plan_time,baseline,q16_p1,no_hashjoin,871.862,1392.2054779570797
0,pg_baseline_linear,plan_time,baseline,q16_p1,no_mergejoin,818.953,1212.1277692684582
0,pg_baseline_linear,plan_time,baseline,q16_p1,no_nestloop,770.808,1212.1277692684582
0,pg_baseline_linear,plan_time,baseline,q16_p6,default,934.039,1219.2777825857981
0,pg_baseline_linear,plan_time,baseline,q16_p6,no_hashjoin,1195.3075,1401.2071787593036
0,pg_baseline_linear,plan_time,baseline,q16_p6,no_mergejoin,1223.1565,1219.2777825857981
0,pg_baseline_linear,plan_time,baseline,q16_p6,no_nestloop,1203.2525,1219.2777825857981
0,pg_baseline_linear,plan_time,baseline,q17_p0,default,3465.3735,6639.914906331245
0,pg_baseline_linear,plan_time,baseline,q17_p0,no_hashjoin,591.725,28443.81718016048
0,pg_baseline_linear,plan_time,baseline,q17_p0,no_mergejoin,3500.6605,6639.914906331245
0,pg_baseline_linear,plan_time,baseline,q17_p0,no_nestloop,3572.677,6639.914906331245
0,pg_baseline_linear,plan_time,baseline,q17_p5,default,3363.661,6639.905422656546
0,pg_baseline_linear,plan_time,baseline,q17_p5,no_hashjoin,628.0405,28167.498463226057
0,pg_baseline_linear,plan_time,baseline,q17_p5,no_mergejoin,3365.286,6639.905422656546
0,pg_baseline_linear,plan_time,baseline,q17_p5,no_nestloop,3383.2195,6639.905422656546
0,pg_baseline_linear,plan_time,baseline,q18_p4,default,11332.8475,17049.07872558863
0,pg_baseline_linear,plan_time,baseline,q18_p4,no_hashjoin,11160.5615,17832.1267780951
0,pg_baseline_linear,plan_time,baseline,q18_p4,no_mergejoin,11766.8065,16964.278077353243
0,pg_baseline_linear,plan_time,baseline,q18_p4,no_nestloop,13190.2155,19823.379406868848
0,pg_baseline_linear,plan_time,baseline,q18_p9,default,11472.285,17049.07872558863
0,pg_baseline_linear,plan_time,baseline,q18_p9,no_hashjoin,11219.319,17832.1267780951
0,pg_baseline_linear,plan_time,baseline,q18_p9,no_mergejoin,11228.1535,16964.278077353243
0,pg_baseline_linear,plan_time,baseline,q18_p9,no_nestloop,13056.878,19823.379406868848
0,pg_baseline_linear,plan_time,baseline,q19_p3,default,392.595,1132.10790918912
0,pg_baseline_linear,plan_time,baseline,q19_p3,no_hashjoin,404.667,1132.10790918912
0,pg_baseline_linear,plan_time,baseline,q19_p3,no_mergejoin,494.229,1132.10790918912
0,pg_baseline_linear,plan_time,baseline,q19_p3,no_nestloop,3766.083,6652.336487970284
0,pg_baseline_linear,plan_time,baseline,q19_p8,default,141.6,298.0353158860047
0,pg_baseline_linear,plan_time,baseline,q19_p8,no_hashjoin,146.89350000000002,298.0353158860047
0,pg_baseline_linear,plan_time,baseline,q19_p8,no_mergejoin,108.1215,298.0353158860047
0,pg_baseline_linear,plan_time,baseline,q19_p8,no_nestloop,96.9605,6652.230812737929
0,pg_baseline_linear,plan_time,baseline,q20_p4,default,70494.953,3311.7307040673336
0,pg_baseline_linear,plan_time,baseline,q20_p4,no_hashjoin,17808.234,3317.5252293081226
0,pg_baseline_linear,plan_time,baseline,q20_p4,no_mergejoin,22436.179,3311.7307040673336
0,pg_baseline_linear,plan_time,baseline,q20_p7,default,5230.9955,3311.7307040673336
0,pg_baseline_linear,plan_time,baseline,q20_p7,no_hashjoin,7677.5345,3317.5252293081226
0,pg_baseline_linear,plan_time,baseline,q20_p7,no_mergejoin,6586.8675,3311.7307040673336
0,pg_baseline_linear,plan_time,baseline,q21_p1,default,17294.152,2463.7431890628313
0,pg_baseline_linear,plan_time,baseline,q21_p1,no_hashjoin,18352.588,2581.0152620605795
0,pg_baseline_linear,plan_time,baseline,q21_p1,no_mergejoin,18510.851,2463.7431890628313
0,pg_baseline_linear,plan_time,baseline,q21_p1,no_nestloop,10391.969,17626.76593136292
0,pg_baseline_linear,plan_time,baseline,q21_p6,default,11229.0195,2463.7431890628313
0,pg_baseline_linear,plan_time,baseline,q21_p6,no_hashjoin,25099.945,2581.0152620605795
0,pg_baseline_linear,plan_time,baseline,q21_p6,no_mergejoin,13753.2965,2463.7431890628313
0,pg_baseline_linear,plan_time,baseline,q21_p6,no_nestloop,27070.873,17626.76593136292
0,pg_baseline_linear,plan_time,baseline,q22_p0,default,887.3695,444.6651200209897
0,pg_baseline_linear,plan_time,baseline,q22_p0,no_hashjoin,1349.019,444.6651200209897
0,pg_baseline_linear,plan_time,baseline,q22_p0,no_mergejoin,1243.2135,444.6651200209897
0,pg_baseline_linear,plan_time,baseline,q22_p0,no_nestloop,829.7715000000001,1384.0383405283249
0,pg_baseline_linear,plan_time,baseline,q22_p5,default,556.4970000000001,444.6651200209897
0,pg_baseline_linear,plan_time,baseline,q22_p5,no_hashjoin,1564.541,444.6651200209897
0,pg_baseline_linear,plan_time,baseline,q22_p5,no_mergejoin,1325.7435,444.6651200209897
0,pg_baseline_linear,plan_time,baseline,q22_p5,no_nestloop,974.2335,1384.0383405283249
0,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,default,639.997,398.8196817177276
0,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,no_hashjoin,2233.295,835.5286760720041
0,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,no_mergejoin,613.607,398.8196817177276
0,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,no_nestloop,389.256,398.8196817177276
0,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,default,89.476,24.688714861560502
0,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,no_hashjoin,43.675,56.74963199054028
0,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,no_mergejoin,39.483,24.688714861560502
0,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,no_nestloop,61.302,24.688714861560502
0,pg_baseline_linear,plan_time,baseline,ds_q13_high_quantity,default,350.115,320.783264461049
0,pg_baseline_linear,plan_time,baseline,ds_q13_high_quantity,no_hashjoin,465.736,320.783264461049
0,pg_baseline_linear,plan_time,baseline,ds_q13_high_quantity,no_mergejoin,399.664,320.783264461049
0,pg_baseline_linear,plan_time,baseline,ds_q13_high_quantity,no_nestloop,458.559,320.783264461049
0,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,default,662.842,393.01330188356565
0,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,no_hashjoin,2523.984,834.0654805470913
0,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,no_mergejoin,2049.833,393.01330188356565
0,pg_baseline_linear,plan_time,baseline,ds_q18_brand_topk,no_nestloop,774.295,393.01330188356565
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,default,947.618,3797.6636958362164
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,no_mergejoin,823.206,3797.6636958362164
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,no_nestloop,732.934,3797.6636958362164
0,pg_baseline_linear,plan_time,baseline,online_ce83de12bc,no_hashjoin,782.553,4107.971225484759
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_mergejoin,1.714,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,default,0.032,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_hashjoin,0.03,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_mergejoin,4.933,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_nestloop,0.034,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,default,0.069,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_hashjoin,0.063,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_mergejoin,0.174,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_nestloop,0.077,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,default,0.135,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_hashjoin,0.065,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_mergejoin,0.103,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_nestloop,0.056,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,default,0.042,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_hashjoin,0.045,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_mergejoin,0.046,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_nestloop,0.045,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,default,0.099,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_hashjoin,0.104,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_mergejoin,0.173,0.1
0,pg_baseline_linear,plan_time,baseline,online_da978a89a5,no_nestloop,0.106,0.1
1,pg_baseline_linear,plan_time,baseline,q03_join_customer_orders,default,13.224,80.52905709408168
1,pg_baseline_linear,plan_time,baseline,q06_status_breakdown,default,22.161,84.67877878908976
1,pg_baseline_linear,plan_time,baseline,q02,default,6173.76,1898.3217474307748
1,pg_baseline_linear,plan_time,baseline,q02,no_hashjoin,4302.342,3031.3725497427704
1,pg_baseline_linear,plan_time,baseline,q02,no_mergejoin,3199.538,1898.3217474307748
1,pg_baseline_linear,plan_time,baseline,q02,no_nestloop,6690.813,6389.4909771501025
1,pg_baseline_linear,plan_time,baseline,q07,default,35165.908,2422.757600845621
1,pg_baseline_linear,plan_time,baseline,q07,no_hashjoin,3945.736,2758.022278443872
1,pg_baseline_linear,plan_time,baseline,q07,no_mergejoin,29002.507,2422.757600845621
1,pg_baseline_linear,plan_time,baseline,q07,no_nestloop,2402.029,6675.839145508962
1,pg_baseline_linear,plan_time,baseline,q12,default,4159.307,7143.668067257273
1,pg_baseline_linear,plan_time,baseline,q12,no_hashjoin,3556.871,7279.881668564054
1,pg_baseline_linear,plan_time,baseline,q12,no_mergejoin,4213.912,7143.668067257273
1,pg_baseline_linear,plan_time,baseline,q12,no_nestloop,3102.1,7143.668067257273
1,pg_baseline_linear,plan_time,baseline,q17,default,4823.064,6677.418921362319
1,pg_baseline_linear,plan_time,baseline,q17,no_hashjoin,939.65,28604.47546601422
1,pg_baseline_linear,plan_time,baseline,q17,no_mergejoin,4153.603,6677.418921362319
1,pg_baseline_linear,plan_time,baseline,q17,no_nestloop,4235.083,6677.418921362319
1,pg_baseline_linear,plan_time,baseline,q22,default,383.714,447.1763669150665
1,pg_baseline_linear,plan_time,baseline,q22,no_hashjoin,345.909,447.1763669150665
1,pg_baseline_linear,plan_time,baseline,q22,no_mergejoin,387.731,447.1763669150665
1,pg_baseline_linear,plan_time,baseline,q22,no_nestloop,491.9,1391.8554185781747
1,pg_baseline_linear,plan_time,baseline,q01_p0,default,12831.862,7890.625465905248
1,pg_baseline_linear,plan_time,baseline,q01_p0,no_hashjoin,6709.9035,7890.625465905248
1,pg_baseline_linear,plan_time,baseline,q01_p0,no_mergejoin,15544.7555,7890.625465905248
1,pg_baseline_linear,plan_time,baseline,q01_p0,no_nestloop,7309.063,7890.625465905248
1,pg_baseline_linear,plan_time,baseline,q01_p5,default,6793.9285,7888.606976964544
1,pg_baseline_linear,plan_time,baseline,q01_p5,no_hashjoin,8581.081,7888.606976964544
1,pg_baseline_linear,plan_time,baseline,q01_p5,no_mergejoin,13765.174,7888.606976964544
1,pg_baseline_linear,plan_time,baseline,q01_p5,no_nestloop,9884.7815,7888.606976964544
1,pg_baseline_linear,plan_time,baseline,q02_p4,default,2715.698,1827.431094244076
1,pg_baseline_linear,plan_time,baseline,q02_p4,no_hashjoin,2637.145,2918.5187172585584
1,pg_baseline_linear,plan_time,baseline,q02_p4,no_mergejoin,2628.4125,1827.431094244076
1,pg_baseline_linear,plan_time,baseline,q02_p4,no_nestloop,5749.6,5860.146510146915
1,pg_baseline_linear,plan_time,baseline,q02_p9,default,2470.068,1977.47607935363
1,pg_baseline_linear,plan_time,baseline,q02_p9,no_hashjoin,2655.0015,3157.503584202803
1,pg_baseline_linear,plan_time,baseline,q02_p9,no_mergejoin,2436.656,1977.47607935363
1,pg_baseline_linear,plan_time,baseline,q02_p9,no_nestloop,6024.9795,6981.035286452019
1,pg_baseline_linear,plan_time,baseline,q03_p3,default,1667.9755,6637.685072155409
1,pg_baseline_linear,plan_time,baseline,q03_p3,no_hashjoin,9339.5235,7413.14996547153
1,pg_baseline_linear,plan_time,baseline,q03_p3,no_mergejoin,1607.9555,6637.685072155409
1,pg_baseline_linear,plan_time,baseline,q03_p3,no_nestloop,1802.8475,8728.679184707795
1,pg_baseline_linear,plan_time,baseline,q03_p8,default,5057.216,6591.877703491577
1,pg_baseline_linear,plan_time,baseline,q03_p8,no_hashjoin,22190.1485,7367.988404271683
1,pg_baseline_linear,plan_time,baseline,q03_p8,no_mergejoin,1455.49,6591.877703491577
1,pg_baseline_linear,plan_time,baseline,q03_p8,no_nestloop,1877.4015,8725.372827612378
1,pg_baseline_linear,plan_time,baseline,q04_p2,default,837.004,2138.2654477142173
1,pg_baseline_linear,plan_time,baseline,q04_p2,no_hashjoin,864.5225,2138.2654477142173
1,pg_baseline_linear,plan_time,baseline,q04_p2,no_mergejoin,924.14,2138.2654477142173
1,pg_baseline_linear,plan_time,baseline,q04_p2,no_nestloop,5178.5765,6470.346344133686
1,pg_baseline_linear,plan_time,baseline,q04_p7,default,1296.4145,2155.497879791197
1,pg_baseline_linear,plan_time,baseline,q04_p7,no_hashjoin,1486.266,2155.497879791197
1,pg_baseline_linear,plan_time,baseline,q04_p7,no_mergejoin,1820.4055,2155.497879791197
1,pg_baseline_linear,plan_time,baseline,q04_p7,no_nestloop,6426.811,6471.665208321741
1,pg_baseline_linear,plan_time,baseline,q05_p1,default,8077.1785,2837.9484456585997
1,pg_baseline_linear,plan_time,baseline,q05_p1,no_hashjoin,5967.239,3233.6100863852876
1,pg_baseline_linear,plan_time,baseline,q05_p1,no_mergejoin,5800.27,2837.9484456585997
1,pg_baseline_linear,plan_time,baseline,q05_p1,no_nestloop,3265.4955,6287.622683868663
1,pg_baseline_linear,plan_time,baseline,q05_p6,default,3715.227,2823.754646696712
1,pg_baseline_linear,plan_time,baseline,q05_p6,no_hashjoin,8114.67,3214.4071921884993
1,pg_baseline_linear,plan_time,baseline,q05_p6,no_mergejoin,11676.535,2823.754646696712
1,pg_baseline_linear,plan_time,baseline,q05_p6,no_nestloop,1823.496,6283.291073362597
1,pg_baseline_linear,plan_time,baseline,q06_p0,default,1933.157,5730.339209885829
1,pg_baseline_linear,plan_time,baseline,q06_p0,no_hashjoin,2130.3165,5730.339209885829
