model,regime,feature,importance
gradient_boosting,plan_time,log1p_estimated_startup_cost,0.043906806504368526
gradient_boosting,plan_time,planning_time_ms,0.03754358871098293
gradient_boosting,plan_time,cost_per_estimated_row,0.025034880998943472
gradient_boosting,plan_time,est_rows_per_node,0.023845354935523266
gradient_boosting,plan_time,index_scan_count,0.020586196907611758
gradient_boosting,plan_time,num_scans,0.013957281469211665
gradient_boosting,plan_time,total_nodes,0.012009272124660443
gradient_boosting,plan_time,num_joins,0.010283771979598734
gradient_boosting,plan_time,log1p_total_nodes,0.008497524116950813
gradient_boosting,plan_time,root_node_type__Aggregate,0.005218951082860108
gradient_boosting,plan_time,tree_depth,0.004280797398558174
gradient_boosting,plan_time,max_to_root_cost_ratio,0.004089465384297583
gradient_boosting,plan_time,log1p_estimated_rows,0.003641633771820656
gradient_boosting,plan_time,merge_join_count,0.002624740341769245
gradient_boosting,plan_time,bitmap_index_scan_count,0.0024177021624094824
gradient_boosting,plan_time,estimated_rows,0.0020789940414927903
gradient_boosting,plan_time,nested_loop_count,0.002076142649274422
gradient_boosting,plan_time,bitmap_heap_scan_count,0.0017858184066427572
gradient_boosting,plan_time,seq_scan_count,0.0017330250390676445
gradient_boosting,plan_time,num_sorts,0.0016173319222455838
gradient_boosting,plan_time,index_only_scan_count,0.001442124298149251
gradient_boosting,plan_time,aggregate_count,0.0013499163689880348
gradient_boosting,plan_time,num_aggregates,0.0012711140859224801
gradient_boosting,plan_time,gather_count,0.0008093370810461453
gradient_boosting,plan_time,sort_count,0.0006971416245748553
gradient_boosting,plan_time,root_node_type__Sort,0.00040329844389242234
gradient_boosting,plan_time,gather_merge_count,0.00036926421569411313
gradient_boosting,plan_time,root_node_type__Nested Loop,0.00036790426968856635
gradient_boosting,plan_time,root_node_type__Limit,0.0003275271618233359
gradient_boosting,plan_time,hash_join_count,0.00027827046753643676
gradient_boosting,plan_time,hash_count,0.00016781997601225123
gradient_boosting,plan_time,materialize_count,0.0001641266332252249
gradient_boosting,plan_time,limit_count,0.00011349838800822238
gradient_boosting,plan_time,root_node_type__Hash Join,5.92997024554089e-05
gradient_boosting,plan_time,root_node_type__Bitmap Heap Scan,3.1406459505632645e-05
gradient_boosting,plan_time,root_node_type__Seq Scan,1.638702997435297e-05
gradient_boosting,plan_time,incremental_sort_count,9.692911368746546e-06
gradient_boosting,plan_time,windowagg_count,0.0
lasso,plan_time,total_nodes,1.7457816226396015
lasso,plan_time,num_joins,1.3299702590210354
lasso,plan_time,log1p_estimated_total_cost,1.1966956600125702
lasso,plan_time,est_rows_per_node,0.8215299239718581
lasso,plan_time,index_scan_count,0.821192236782146
lasso,plan_time,num_scans,0.7943495006341991
lasso,plan_time,gather_merge_count,0.6887091971806104
lasso,plan_time,root_node_type__Bitmap Heap Scan,0.6314238263063331
lasso,plan_time,estimated_rows,0.5741821994700343
lasso,plan_time,sort_count,0.3816602767317902
lasso,plan_time,root_node_type__Hash Join,0.33620470750377557
lasso,plan_time,merge_join_count,0.3182128868757461
lasso,plan_time,root_node_type__Aggregate,0.31653579201896975
lasso,plan_time,cost_per_estimated_row,0.2953285460024066
lasso,plan_time,startup_to_total_ratio,0.2444305635396544
lasso,plan_time,root_node_type__Seq Scan,0.21797886680190073
lasso,plan_time,gather_count,0.19832589816818078
lasso,plan_time,materialize_count,0.1978036189378085
lasso,plan_time,log1p_total_nodes,0.1936610118101209
lasso,plan_time,windowagg_count,0.12041261156262685
lasso,plan_time,planning_time_ms,0.11632316873472603
lasso,plan_time,hash_join_count,0.10677007927767936
lasso,plan_time,log1p_estimated_rows,0.09068554481766872
lasso,plan_time,log1p_max_subtree_cost,0.06795595442702639
lasso,plan_time,seq_scan_count,0.06779496143515507
lasso,plan_time,aggregate_count,0.06595858787594062
lasso,plan_time,limit_count,0.06572600812167641
lasso,plan_time,root_node_type__Nested Loop,0.050749962614135995
lasso,plan_time,incremental_sort_count,0.04209778019763743
lasso,plan_time,index_only_scan_count,0.03976944166369989
lasso,plan_time,estimated_startup_cost,0.018628804700266163
lasso,plan_time,bitmap_index_scan_count,0.01570451084836969
lasso,plan_time,hash_count,0.010766547312319194
lasso,plan_time,log1p_estimated_startup_cost,0.00547682937095457
lasso,plan_time,root_node_type__Limit,0.0033504931153900933
lasso,plan_time,bitmap_heap_scan_count,1.9456134816449914e-15
lasso,plan_time,tree_depth,0.0
lasso,plan_time,num_aggregates,0.0
lasso,plan_time,num_sorts,0.0
lasso,plan_time,nested_loop_count,0.0
lasso,plan_time,estimated_total_cost,0.0
lasso,plan_time,max_subtree_cost,0.0
lasso,plan_time,max_to_root_cost_ratio,0.0
lasso,plan_time,root_node_type__Sort,0.0
lightgbm,plan_time,planning_time_ms,8329.0
lightgbm,plan_time,estimated_total_cost,2075.0
lightgbm,plan_time,startup_to_total_ratio,1424.0
lightgbm,plan_time,cost_per_estimated_row,1397.0
lightgbm,plan_time,tree_depth,850.0
lightgbm,plan_time,total_nodes,540.0
lightgbm,plan_time,estimated_startup_cost,309.0
lightgbm,plan_time,max_to_root_cost_ratio,301.0
lightgbm,plan_time,est_rows_per_node,290.0
lightgbm,plan_time,estimated_rows,273.0
lightgbm,plan_time,seq_scan_count,249.0
lightgbm,plan_time,index_scan_count,244.0
lightgbm,plan_time,hash_join_count,223.0
lightgbm,plan_time,max_subtree_cost,210.0
lightgbm,plan_time,num_sorts,192.0
lightgbm,plan_time,num_scans,174.0
lightgbm,plan_time,num_aggregates,166.0
lightgbm,plan_time,nested_loop_count,97.0
lightgbm,plan_time,bitmap_index_scan_count,91.0
lightgbm,plan_time,merge_join_count,64.0
lightgbm,plan_time,gather_merge_count,58.0
lightgbm,plan_time,gather_count,50.0
lightgbm,plan_time,root_node_type__Aggregate,43.0
lightgbm,plan_time,num_joins,42.0
lightgbm,plan_time,root_node_type__Sort,38.0
lightgbm,plan_time,materialize_count,31.0
lightgbm,plan_time,bitmap_heap_scan_count,30.0
lightgbm,plan_time,limit_count,28.0
lightgbm,plan_time,index_only_scan_count,27.0
lightgbm,plan_time,log1p_estimated_rows,27.0
lightgbm,plan_time,log1p_total_nodes,27.0
lightgbm,plan_time,hash_count,23.0
lightgbm,plan_time,aggregate_count,21.0
lightgbm,plan_time,log1p_estimated_startup_cost,17.0
lightgbm,plan_time,sort_count,16.0
lightgbm,plan_time,log1p_max_subtree_cost,15.0
lightgbm,plan_time,log1p_estimated_total_cost,4.0
lightgbm,plan_time,root_node_type__Hash Join,2.0
lightgbm,plan_time,incremental_sort_count,1.0
lightgbm,plan_time,root_node_type__Limit,1.0
lightgbm,plan_time,root_node_type__Nested Loop,1.0
lightgbm,plan_time,windowagg_count,0.0
lightgbm,plan_time,root_node_type__Bitmap Heap Scan,0.0
lightgbm,plan_time,root_node_type__Seq Scan,0.0
random_forest,plan_time,max_subtree_cost,0.2526276732418732
random_forest,plan_time,log1p_max_subtree_cost,0.2472098000885259
random_forest,plan_time,estimated_startup_cost,0.0746526080398108
random_forest,plan_time,log1p_estimated_startup_cost,0.06665073142005552
random_forest,plan_time,log1p_estimated_total_cost,0.05759123992186079
random_forest,plan_time,startup_to_total_ratio,0.055921886716928076
random_forest,plan_time,estimated_total_cost,0.05335859625005323
random_forest,plan_time,planning_time_ms,0.04985884958828214
random_forest,plan_time,est_rows_per_node,0.019834075779453668
random_forest,plan_time,cost_per_estimated_row,0.019319066809623822
random_forest,plan_time,index_scan_count,0.014080276491677958
random_forest,plan_time,num_scans,0.011382628970674652
random_forest,plan_time,log1p_total_nodes,0.008989282199099072
random_forest,plan_time,total_nodes,0.00807732453479314
random_forest,plan_time,tree_depth,0.007674039786901684
random_forest,plan_time,num_joins,0.006362447333005626
random_forest,plan_time,max_to_root_cost_ratio,0.005228958947505152
random_forest,plan_time,root_node_type__Aggregate,0.0048139535667320425
random_forest,plan_time,log1p_estimated_rows,0.003944175920625801
random_forest,plan_time,nested_loop_count,0.003826756941928345
random_forest,plan_time,estimated_rows,0.0032480286740165874
random_forest,plan_time,aggregate_count,0.00307105199084244
random_forest,plan_time,num_aggregates,0.0029280440497620438
random_forest,plan_time,sort_count,0.002349616136718564
random_forest,plan_time,num_sorts,0.0023124766082601605
random_forest,plan_time,bitmap_index_scan_count,0.0022043459768059377
random_forest,plan_time,bitmap_heap_scan_count,0.002068643923544091
random_forest,plan_time,hash_count,0.0019291172103357982
random_forest,plan_time,merge_join_count,0.0018810115154670028
random_forest,plan_time,seq_scan_count,0.001702957805369021
random_forest,plan_time,hash_join_count,0.0016235270397009962
random_forest,plan_time,root_node_type__Sort,0.0010863831076786642
random_forest,plan_time,gather_count,0.00047656962485680354
random_forest,plan_time,gather_merge_count,0.0004707368084186471
random_forest,plan_time,limit_count,0.00034500855253893014
random_forest,plan_time,root_node_type__Limit,0.0002865381425901326
random_forest,plan_time,index_only_scan_count,0.00025883326493209913
random_forest,plan_time,materialize_count,0.00021028406760366375
random_forest,plan_time,root_node_type__Hash Join,5.601605671974952e-05
random_forest,plan_time,root_node_type__Seq Scan,3.877151163591301e-05
random_forest,plan_time,root_node_type__Nested Loop,2.0584203351970406e-05
random_forest,plan_time,root_node_type__Bitmap Heap Scan,1.398476094023373e-05
random_forest,plan_time,incremental_sort_count,1.1285227390015543e-05
random_forest,plan_time,windowagg_count,1.811191110111764e-06
ridge,plan_time,total_nodes,1.0654276658492032
ridge,plan_time,index_scan_count,0.8807741575648824
ridge,plan_time,est_rows_per_node,0.7634002702959541
ridge,plan_time,gather_merge_count,0.6307467470610387
ridge,plan_time,root_node_type__Bitmap Heap Scan,0.6246175408943435
ridge,plan_time,num_scans,0.5768071412533049
ridge,plan_time,num_joins,0.5672321177622869
ridge,plan_time,estimated_rows,0.5666479918653129
ridge,plan_time,nested_loop_count,0.45894145595236596
ridge,plan_time,log1p_estimated_total_cost,0.4387056987583885
ridge,plan_time,log1p_max_subtree_cost,0.43523046388522696
ridge,plan_time,merge_join_count,0.4213774624035314
ridge,plan_time,log1p_estimated_startup_cost,0.41224137586787823
ridge,plan_time,root_node_type__Hash Join,0.36847109391282307
ridge,plan_time,startup_to_total_ratio,0.3321629982486078
ridge,plan_time,cost_per_estimated_row,0.291654956640637
ridge,plan_time,sort_count,0.2569687603369037
ridge,plan_time,num_sorts,0.24641868933395877
ridge,plan_time,log1p_total_nodes,0.2395749162194582
ridge,plan_time,root_node_type__Aggregate,0.2280781357415551
ridge,plan_time,root_node_type__Seq Scan,0.20954165860194904
ridge,plan_time,hash_join_count,0.18587738444203505
ridge,plan_time,hash_count,0.18587738444200638
ridge,plan_time,materialize_count,0.15273366765830676
ridge,plan_time,windowagg_count,0.13726002371602208
ridge,plan_time,gather_count,0.1357395109932207
ridge,plan_time,seq_scan_count,0.13249866280059064
ridge,plan_time,log1p_estimated_rows,0.11961339107609177
ridge,plan_time,planning_time_ms,0.11724311153628646
ridge,plan_time,root_node_type__Sort,0.08367051254293272
ridge,plan_time,estimated_startup_cost,0.06473914332164199
ridge,plan_time,root_node_type__Limit,0.05800327475696002
ridge,plan_time,limit_count,0.05800327475694309
ridge,plan_time,incremental_sort_count,0.055503246534969346
ridge,plan_time,max_subtree_cost,0.04488208443825524
ridge,plan_time,max_to_root_cost_ratio,0.03601871795652184
ridge,plan_time,index_only_scan_count,0.035897595283412284
ridge,plan_time,root_node_type__Nested Loop,0.024651531618498226
ridge,plan_time,bitmap_heap_scan_count,0.020222100869306127
ridge,plan_time,bitmap_index_scan_count,0.020222100869291697
ridge,plan_time,aggregate_count,0.01578766857699544
ridge,plan_time,tree_depth,0.014395118068356446
ridge,plan_time,num_aggregates,0.0032409410525123237
ridge,plan_time,estimated_total_cost,0.0006765295194459102
xgboost,plan_time,max_subtree_cost,0.5209013819694519
xgboost,plan_time,log1p_max_subtree_cost,0.17325061559677124
xgboost,plan_time,num_joins,0.04661281406879425
xgboost,plan_time,log1p_estimated_total_cost,0.02778070606291294
xgboost,plan_time,estimated_startup_cost,0.024991093203425407
xgboost,plan_time,estimated_total_cost,0.024433722719550133
xgboost,plan_time,root_node_type__Aggregate,0.022551020607352257
xgboost,plan_time,index_scan_count,0.016265682876110077
xgboost,plan_time,startup_to_total_ratio,0.01509725023061037
xgboost,plan_time,est_rows_per_node,0.014353763312101364
xgboost,plan_time,bitmap_heap_scan_count,0.010094557888805866
xgboost,plan_time,log1p_total_nodes,0.009578762575984001
xgboost,plan_time,log1p_estimated_rows,0.008950212970376015
xgboost,plan_time,bitmap_index_scan_count,0.008253605104982853
xgboost,plan_time,num_scans,0.008163068443536758
xgboost,plan_time,total_nodes,0.008117190562188625
xgboost,plan_time,estimated_rows,0.00537903793156147
xgboost,plan_time,max_to_root_cost_ratio,0.004452820401638746
xgboost,plan_time,nested_loop_count,0.004191833548247814
xgboost,plan_time,materialize_count,0.004127625375986099
xgboost,plan_time,gather_merge_count,0.003925277851521969
xgboost,plan_time,num_sorts,0.0038489524740725756
xgboost,plan_time,hash_count,0.0036804433912038803
xgboost,plan_time,cost_per_estimated_row,0.0035719205625355244
xgboost,plan_time,merge_join_count,0.003569275140762329
xgboost,plan_time,num_aggregates,0.003409984055906534
xgboost,plan_time,limit_count,0.0028749622870236635
xgboost,plan_time,hash_join_count,0.002500139642506838
xgboost,plan_time,aggregate_count,0.0023341369815170765
xgboost,plan_time,seq_scan_count,0.0021860303822904825
xgboost,plan_time,tree_depth,0.0019915171433240175
xgboost,plan_time,index_only_scan_count,0.0014923783019185066
xgboost,plan_time,planning_time_ms,0.0014904307899996638
xgboost,plan_time,gather_count,0.0012501624878495932
xgboost,plan_time,root_node_type__Sort,0.0011876883218064904
xgboost,plan_time,log1p_estimated_startup_cost,0.0009205314563587308
xgboost,plan_time,sort_count,0.000780853908509016
xgboost,plan_time,root_node_type__Nested Loop,0.00074026919901371
xgboost,plan_time,windowagg_count,0.0006214378518052399
xgboost,plan_time,root_node_type__Hash Join,7.685462333029136e-05
xgboost,plan_time,incremental_sort_count,0.0
xgboost,plan_time,root_node_type__Bitmap Heap Scan,0.0
xgboost,plan_time,root_node_type__Limit,0.0
xgboost,plan_time,root_node_type__Seq Scan,0.0
catboost,post_mortem,actual_total_time_ms,35.49703358494092
catboost,post_mortem,wall_time_ms,31.015756790386707
catboost,post_mortem,estimated_startup_cost,8.0617182996578
catboost,post_mortem,log1p_max_subtree_cost,5.259233933811023
catboost,post_mortem,estimated_total_cost,3.34223335838507
catboost,post_mortem,log1p_estimated_startup_cost,3.3110314439591844
catboost,post_mortem,log1p_estimated_total_cost,1.9418381784588057
catboost,post_mortem,sum_shared_read_blocks,1.8379507110780047
catboost,post_mortem,max_subtree_cost,0.744091884596277
catboost,post_mortem,cost_per_estimated_row,0.6868149432308426
catboost,post_mortem,sum_shared_hit_blocks,0.57190790575869
catboost,post_mortem,gather_count,0.5504552463470817
catboost,post_mortem,bitmap_index_scan_count,0.5381215001291281
catboost,post_mortem,max_actual_loops,0.5333345288511995
catboost,post_mortem,num_joins,0.4859184097690372
catboost,post_mortem,estimated_rows,0.48450936880459283
catboost,post_mortem,num_aggregates,0.4305103595763657
catboost,post_mortem,total_nodes,0.3614932256169927
catboost,post_mortem,gather_merge_count,0.3537050316359095
catboost,post_mortem,max_to_root_cost_ratio,0.3080350128529179
catboost,post_mortem,actual_rows,0.3065498313757445
catboost,post_mortem,index_scan_count,0.2713526383041234
catboost,post_mortem,est_rows_per_node,0.2615584328584761
catboost,post_mortem,startup_to_total_ratio,0.2572893321645493
catboost,post_mortem,bitmap_heap_scan_count,0.25375846948341185
catboost,post_mortem,log1p_estimated_rows,0.25152303180401603
catboost,post_mortem,num_scans,0.20945032150412624
catboost,post_mortem,hash_join_count,0.20471658710684124
catboost,post_mortem,total_rows_removed_by_filter,0.19315032412327016
catboost,post_mortem,planning_time_ms,0.1868048374319542
catboost,post_mortem,root_node_type__Limit,0.1565286532636345
catboost,post_mortem,tree_depth,0.14926702192217087
catboost,post_mortem,hash_count,0.13949807640248016
catboost,post_mortem,nested_loop_count,0.13903441690776275
catboost,post_mortem,root_node_type__Aggregate,0.1381786372207679
catboost,post_mortem,limit_count,0.11053912121519302
catboost,post_mortem,seq_scan_count,0.10473418657295087
catboost,post_mortem,parallel_worker_count,0.08532805747493685
catboost,post_mortem,root_node_type__Sort,0.03686664566764383
catboost,post_mortem,root_node_type__Nested Loop,0.03524156838819646
catboost,post_mortem,sum_temp_written_blocks,0.034667922166642266
catboost,post_mortem,aggregate_count,0.034077687624544814
catboost,post_mortem,sort_count,0.030878545837468838
catboost,post_mortem,index_only_scan_count,0.020427164611118195
catboost,post_mortem,log1p_total_nodes,0.01916278277440029
catboost,post_mortem,sum_temp_read_blocks,0.01881823564916416
catboost,post_mortem,num_sorts,0.011380628832765787
catboost,post_mortem,merge_join_count,0.010098327729480848
catboost,post_mortem,materialize_count,0.006450711215391011
catboost,post_mortem,root_node_type__Hash Join,0.00569051660920633
catboost,post_mortem,root_node_type__Bitmap Heap Scan,0.0009191007600289653
catboost,post_mortem,incremental_sort_count,0.0003409635486806917
catboost,post_mortem,root_node_type__Seq Scan,2.3503602250254937e-05
catboost,post_mortem,windowagg_count,0.0
elasticnet,post_mortem,sum_shared_read_blocks,0.7876684692178061
elasticnet,post_mortem,log1p_estimated_startup_cost,0.5575621982961226
elasticnet,post_mortem,wall_time_ms,0.5483414954612233
elasticnet,post_mortem,seq_scan_count,0.5302950713278755
elasticnet,post_mortem,log1p_estimated_total_cost,0.49159272046158436
elasticnet,post_mortem,estimated_total_cost,0.4547259370256042
elasticnet,post_mortem,actual_total_time_ms,0.4067482553075142
elasticnet,post_mortem,max_subtree_cost,0.39760812785574406
elasticnet,post_mortem,estimated_startup_cost,0.37912166088920907
elasticnet,post_mortem,log1p_max_subtree_cost,0.29623509728727926
elasticnet,post_mortem,actual_rows,0.23264114493577512
elasticnet,post_mortem,max_actual_loops,0.20484463477023165
elasticnet,post_mortem,hash_join_count,0.20128478105899955
elasticnet,post_mortem,tree_depth,0.2009571470800473
elasticnet,post_mortem,log1p_total_nodes,0.19407882852685593
elasticnet,post_mortem,hash_count,0.18413928931998014
elasticnet,post_mortem,num_aggregates,0.13939290991063102
elasticnet,post_mortem,num_scans,0.13913363364170003
elasticnet,post_mortem,root_node_type__Bitmap Heap Scan,0.1358787912594435
elasticnet,post_mortem,num_sorts,0.12497741063159562
elasticnet,post_mortem,sum_shared_hit_blocks,0.12389498944714382
elasticnet,post_mortem,merge_join_count,0.12026294245682187
elasticnet,post_mortem,total_rows_removed_by_filter,0.10895383716425669
elasticnet,post_mortem,root_node_type__Hash Join,0.10489941674426027
elasticnet,post_mortem,parallel_worker_count,0.1044345080984695
elasticnet,post_mortem,root_node_type__Sort,0.08625138343262678
elasticnet,post_mortem,index_only_scan_count,0.08431892236935379
elasticnet,post_mortem,incremental_sort_count,0.06765416458552362
elasticnet,post_mortem,cost_per_estimated_row,0.06680784840233413
elasticnet,post_mortem,nested_loop_count,0.047993083104335685
elasticnet,post_mortem,gather_count,0.045525402126752226
elasticnet,post_mortem,estimated_rows,0.04415598409054255
elasticnet,post_mortem,bitmap_index_scan_count,0.042453662487255114
elasticnet,post_mortem,bitmap_heap_scan_count,0.03652931806122895
elasticnet,post_mortem,index_scan_count,0.014250073092206534
elasticnet,post_mortem,sum_temp_written_blocks,0.0138498530265495
elasticnet,post_mortem,planning_time_ms,0.0128667404547868
elasticnet,post_mortem,root_node_type__Limit,0.011028952645242361
elasticnet,post_mortem,limit_count,0.010174483851221435
elasticnet,post_mortem,sort_count,0.009984782258338381
elasticnet,post_mortem,aggregate_count,0.008572509758243451
elasticnet,post_mortem,log1p_estimated_rows,0.0074612595805350025
elasticnet,post_mortem,materialize_count,0.006213596758020857
elasticnet,post_mortem,max_to_root_cost_ratio,0.004042753596667832
elasticnet,post_mortem,root_node_type__Nested Loop,0.00340362259956439
elasticnet,post_mortem,root_node_type__Seq Scan,4.7367275693506e-06
elasticnet,post_mortem,total_nodes,0.0
