model,regime,feature,importance
gradient_boosting,plan_time,plan_rows_log_range,0.05518662487228675
gradient_boosting,plan_time,log1p_estimated_total_cost,0.05101657373633536
gradient_boosting,plan_time,estimated_total_cost,0.04468191468453092
gradient_boosting,plan_time,startup_to_total_ratio,0.044214654658421754
gradient_boosting,plan_time,planning_time_ms,0.043287369883463524
gradient_boosting,plan_time,plan_rows_max_node,0.03122013030241632
gradient_boosting,plan_time,index_scan_count,0.030823791236114763
gradient_boosting,plan_time,plan_rows_std_to_mean,0.01956532515871653
gradient_boosting,plan_time,cost_per_estimated_row,0.015431413609397086
gradient_boosting,plan_time,total_nodes,0.012634969200311947
gradient_boosting,plan_time,log1p_total_nodes,0.01171409413138804
gradient_boosting,plan_time,est_rows_per_node,0.011239149827730418
gradient_boosting,plan_time,num_joins,0.008147938170368529
gradient_boosting,plan_time,num_scans,0.006147662259816292
gradient_boosting,plan_time,root_node_type__Aggregate,0.004088608222565173
gradient_boosting,plan_time,tree_depth,0.0036598647919482076
gradient_boosting,plan_time,sort_count,0.0018342364584957942
gradient_boosting,plan_time,plan_rows_min_nonzero_node,0.001639349955101408
gradient_boosting,plan_time,num_sorts,0.001499365561446307
gradient_boosting,plan_time,log1p_estimated_rows,0.0014464480277407855
gradient_boosting,plan_time,estimated_rows,0.0013716461880458471
gradient_boosting,plan_time,gather_count,0.0012260178592168498
gradient_boosting,plan_time,max_to_root_cost_ratio,0.0011921589260807041
gradient_boosting,plan_time,nested_loop_count,0.0011763995960874865
gradient_boosting,plan_time,root_node_type__Sort,0.0011410757522836627
gradient_boosting,plan_time,enable_hashjoin,0.0011400369087015824
gradient_boosting,plan_time,enable_nestloop,0.0010489261036858597
gradient_boosting,plan_time,seq_scan_count,0.0009585510336065199
gradient_boosting,plan_time,merge_join_count,0.0008596961445300174
gradient_boosting,plan_time,enable_mergejoin,0.0007934374413694503
gradient_boosting,plan_time,hash_join_count,0.0006507270459546092
gradient_boosting,plan_time,num_aggregates,0.00044811523688557237
gradient_boosting,plan_time,index_only_scan_count,0.0003631979851819461
gradient_boosting,plan_time,bitmap_heap_scan_count,0.0003084353853453007
gradient_boosting,plan_time,aggregate_count,0.0003033867861267402
gradient_boosting,plan_time,hash_count,0.0002115247899804927
gradient_boosting,plan_time,bitmap_index_scan_count,0.00020822826980303145
gradient_boosting,plan_time,root_node_type__Nested Loop,0.00010316238384766557
gradient_boosting,plan_time,gather_merge_count,6.469034401449046e-05
gradient_boosting,plan_time,materialize_count,3.709188880759754e-05
gradient_boosting,plan_time,root_node_type__Limit,1.9314796058778597e-05
gradient_boosting,plan_time,incremental_sort_count,1.29354196688131e-05
gradient_boosting,plan_time,root_node_type__Bitmap Heap Scan,2.81271165651168e-06
gradient_boosting,plan_time,limit_count,8.354512035457883e-07
gradient_boosting,plan_time,windowagg_count,0.0
gradient_boosting,plan_time,root_node_type__Hash Join,0.0
gradient_boosting,plan_time,root_node_type__Seq Scan,0.0
lasso,plan_time,log1p_estimated_startup_cost,0.98742767656551
lasso,plan_time,num_joins,0.74751898356243
lasso,plan_time,index_scan_count,0.7169016983001345
lasso,plan_time,log1p_total_nodes,0.704450195237482
lasso,plan_time,gather_merge_count,0.5841141889515108
lasso,plan_time,plan_rows_log_range,0.4691675492984255
lasso,plan_time,num_scans,0.4224452600590206
lasso,plan_time,startup_to_total_ratio,0.29644443572778745
lasso,plan_time,gather_count,0.24446202314907814
lasso,plan_time,total_nodes,0.24363354612663127
lasso,plan_time,log1p_estimated_rows,0.22572747809706747
lasso,plan_time,root_node_type__Hash Join,0.21554229767335395
lasso,plan_time,cost_per_estimated_row,0.21014678193651798
lasso,plan_time,windowagg_count,0.20290796626655436
lasso,plan_time,materialize_count,0.1931294600812087
lasso,plan_time,tree_depth,0.180432951710152
lasso,plan_time,root_node_type__Bitmap Heap Scan,0.17404021287592691
lasso,plan_time,bitmap_index_scan_count,0.16443349916967814
lasso,plan_time,seq_scan_count,0.14729898225763707
lasso,plan_time,incremental_sort_count,0.13398109264919864
lasso,plan_time,sort_count,0.13332910330060557
lasso,plan_time,planning_time_ms,0.1180686593414627
lasso,plan_time,root_node_type__Aggregate,0.10585898996322973
lasso,plan_time,plan_rows_max_node,0.07524528882231991
lasso,plan_time,plan_rows_std_to_mean,0.07418953206058708
lasso,plan_time,merge_join_count,0.06970070405666914
lasso,plan_time,limit_count,0.06641726969985322
lasso,plan_time,plan_rows_min_nonzero_node,0.06305174210523007
lasso,plan_time,enable_nestloop,0.06020612010241722
lasso,plan_time,estimated_rows,0.05882914798770759
lasso,plan_time,aggregate_count,0.05308462927572031
lasso,plan_time,enable_hashjoin,0.05184869638422247
lasso,plan_time,enable_mergejoin,0.04099494363379226
lasso,plan_time,root_node_type__Limit,0.03150716218451768
lasso,plan_time,root_node_type__Seq Scan,0.027379330005737817
lasso,plan_time,hash_join_count,0.016455245839150107
lasso,plan_time,root_node_type__Nested Loop,0.016298335047335053
lasso,plan_time,index_only_scan_count,0.010367621591373386
lasso,plan_time,hash_count,0.0031169676569283446
lasso,plan_time,bitmap_heap_scan_count,1.7774428833390394e-13
lasso,plan_time,num_aggregates,0.0
lasso,plan_time,num_sorts,0.0
lasso,plan_time,nested_loop_count,0.0
lasso,plan_time,estimated_total_cost,0.0
lasso,plan_time,estimated_startup_cost,0.0
lasso,plan_time,max_subtree_cost,0.0
lasso,plan_time,log1p_estimated_total_cost,0.0
lasso,plan_time,log1p_max_subtree_cost,0.0
lasso,plan_time,max_to_root_cost_ratio,0.0
lasso,plan_time,est_rows_per_node,0.0
lasso,plan_time,root_node_type__Sort,0.0
lightgbm,plan_time,planning_time_ms,7967.0
lightgbm,plan_time,estimated_total_cost,1435.0
lightgbm,plan_time,plan_rows_std_to_mean,1223.0
lightgbm,plan_time,startup_to_total_ratio,975.0
lightgbm,plan_time,cost_per_estimated_row,884.0
lightgbm,plan_time,plan_rows_max_node,636.0
lightgbm,plan_time,tree_depth,558.0
lightgbm,plan_time,plan_rows_log_range,524.0
lightgbm,plan_time,total_nodes,423.0
lightgbm,plan_time,enable_mergejoin,376.0
lightgbm,plan_time,enable_hashjoin,292.0
lightgbm,plan_time,enable_nestloop,287.0
lightgbm,plan_time,estimated_rows,264.0
lightgbm,plan_time,index_scan_count,198.0
lightgbm,plan_time,estimated_startup_cost,198.0
lightgbm,plan_time,est_rows_per_node,166.0
lightgbm,plan_time,max_to_root_cost_ratio,161.0
lightgbm,plan_time,max_subtree_cost,154.0
lightgbm,plan_time,seq_scan_count,143.0
lightgbm,plan_time,num_sorts,134.0
lightgbm,plan_time,num_aggregates,133.0
lightgbm,plan_time,hash_join_count,110.0
lightgbm,plan_time,plan_rows_min_nonzero_node,90.0
lightgbm,plan_time,num_scans,83.0
lightgbm,plan_time,bitmap_index_scan_count,72.0
lightgbm,plan_time,gather_merge_count,57.0
lightgbm,plan_time,nested_loop_count,54.0
lightgbm,plan_time,merge_join_count,49.0
lightgbm,plan_time,root_node_type__Sort,45.0
lightgbm,plan_time,materialize_count,42.0
lightgbm,plan_time,gather_count,38.0
lightgbm,plan_time,num_joins,36.0
lightgbm,plan_time,limit_count,27.0
lightgbm,plan_time,sort_count,26.0
lightgbm,plan_time,log1p_total_nodes,24.0
lightgbm,plan_time,log1p_estimated_rows,21.0
lightgbm,plan_time,log1p_max_subtree_cost,19.0
lightgbm,plan_time,root_node_type__Aggregate,19.0
lightgbm,plan_time,aggregate_count,14.0
lightgbm,plan_time,hash_count,12.0
lightgbm,plan_time,log1p_estimated_startup_cost,12.0
lightgbm,plan_time,bitmap_heap_scan_count,10.0
lightgbm,plan_time,root_node_type__Hash Join,4.0
lightgbm,plan_time,index_only_scan_count,2.0
lightgbm,plan_time,log1p_estimated_total_cost,2.0
lightgbm,plan_time,root_node_type__Nested Loop,1.0
lightgbm,plan_time,incremental_sort_count,0.0
lightgbm,plan_time,windowagg_count,0.0
lightgbm,plan_time,root_node_type__Bitmap Heap Scan,0.0
lightgbm,plan_time,root_node_type__Limit,0.0
lightgbm,plan_time,root_node_type__Seq Scan,0.0
random_forest,plan_time,max_subtree_cost,0.25195726064224794
random_forest,plan_time,log1p_max_subtree_cost,0.25060503008965834
random_forest,plan_time,log1p_estimated_startup_cost,0.059224605632312875
random_forest,plan_time,startup_to_total_ratio,0.05137214075404422
random_forest,plan_time,planning_time_ms,0.04965161430418907
random_forest,plan_time,log1p_estimated_total_cost,0.0452838573961224
random_forest,plan_time,estimated_total_cost,0.04509388783975285
random_forest,plan_time,estimated_startup_cost,0.04218884360828085
random_forest,plan_time,plan_rows_max_node,0.028893681816114895
random_forest,plan_time,plan_rows_log_range,0.02194096045825319
random_forest,plan_time,plan_rows_std_to_mean,0.020820919179322314
random_forest,plan_time,index_scan_count,0.019677068534416368
random_forest,plan_time,num_joins,0.015856250020447254
random_forest,plan_time,est_rows_per_node,0.013434669949945688
random_forest,plan_time,log1p_total_nodes,0.0133577742625391
random_forest,plan_time,total_nodes,0.012592913121532387
random_forest,plan_time,cost_per_estimated_row,0.011994866198348018
random_forest,plan_time,num_scans,0.005281392321636671
random_forest,plan_time,tree_depth,0.0045210836474628875
random_forest,plan_time,enable_mergejoin,0.003195399972298066
random_forest,plan_time,nested_loop_count,0.00293260816536668
random_forest,plan_time,num_sorts,0.0024488590824301238
random_forest,plan_time,root_node_type__Aggregate,0.0023988325895043876
random_forest,plan_time,log1p_estimated_rows,0.002158422916593747
random_forest,plan_time,estimated_rows,0.002073301672810571
random_forest,plan_time,enable_hashjoin,0.0019018650362379336
random_forest,plan_time,plan_rows_min_nonzero_node,0.001845683762246862
random_forest,plan_time,merge_join_count,0.0017602057260048313
random_forest,plan_time,seq_scan_count,0.0017038227720091808
random_forest,plan_time,sort_count,0.001681826475347701
random_forest,plan_time,enable_nestloop,0.0014744376795805421
random_forest,plan_time,max_to_root_cost_ratio,0.0013744869404913444
random_forest,plan_time,hash_count,0.001370231803231962
random_forest,plan_time,bitmap_index_scan_count,0.0011221084264743321
random_forest,plan_time,aggregate_count,0.00108456832948046
random_forest,plan_time,num_aggregates,0.0010674157392505166
random_forest,plan_time,hash_join_count,0.0010108913136520333
random_forest,plan_time,bitmap_heap_scan_count,0.0009593761129810936
random_forest,plan_time,root_node_type__Sort,0.000945400147479821
random_forest,plan_time,gather_count,0.00033150424316771176
random_forest,plan_time,limit_count,0.0002978585445450145
random_forest,plan_time,gather_merge_count,0.00028706135014706463
random_forest,plan_time,index_only_scan_count,0.0002729879484453093
random_forest,plan_time,root_node_type__Limit,0.00025838898562568927
random_forest,plan_time,materialize_count,7.644537691123976e-05
random_forest,plan_time,root_node_type__Seq Scan,7.166298252988301e-05
random_forest,plan_time,root_node_type__Nested Loop,6.485721597479297e-05
random_forest,plan_time,root_node_type__Hash Join,5.084652576037288e-05
random_forest,plan_time,root_node_type__Bitmap Heap Scan,1.7972260744286646e-05
random_forest,plan_time,incremental_sort_count,8.479526915236969e-06
random_forest,plan_time,windowagg_count,3.3705991337945767e-06
ridge,plan_time,log1p_total_nodes,0.6749753535025302
ridge,plan_time,gather_merge_count,0.631950014404405
ridge,plan_time,index_scan_count,0.5809647118321591
ridge,plan_time,total_nodes,0.5758770628906581
ridge,plan_time,plan_rows_log_range,0.4603785979744447
ridge,plan_time,num_joins,0.4207664161875367
ridge,plan_time,num_scans,0.4109653344825235
ridge,plan_time,startup_to_total_ratio,0.37088513847128385
ridge,plan_time,root_node_type__Hash Join,0.3362017592488692
ridge,plan_time,log1p_estimated_startup_cost,0.3271034032645043
ridge,plan_time,root_node_type__Bitmap Heap Scan,0.32653192815481863
ridge,plan_time,log1p_max_subtree_cost,0.32425230042769393
ridge,plan_time,log1p_estimated_total_cost,0.3145464997260826
ridge,plan_time,nested_loop_count,0.31078549404298256
ridge,plan_time,gather_count,0.28068429227199465
ridge,plan_time,seq_scan_count,0.24807835043131002
ridge,plan_time,windowagg_count,0.23405710749197015
ridge,plan_time,log1p_estimated_rows,0.2314264110028314
ridge,plan_time,cost_per_estimated_row,0.22038689866742683
ridge,plan_time,materialize_count,0.2193474338758403
ridge,plan_time,hash_count,0.21384389636701778
ridge,plan_time,hash_join_count,0.21384389636699536
ridge,plan_time,tree_depth,0.20462271796294623
ridge,plan_time,estimated_rows,0.20173094209744039
ridge,plan_time,root_node_type__Seq Scan,0.16941032842295245
ridge,plan_time,incremental_sort_count,0.14809277061406503
ridge,plan_time,merge_join_count,0.13571034556979333
ridge,plan_time,root_node_type__Aggregate,0.12702799054240907
ridge,plan_time,est_rows_per_node,0.12274306796822708
ridge,plan_time,planning_time_ms,0.11901103276535602
ridge,plan_time,bitmap_index_scan_count,0.11712477627603662
ridge,plan_time,bitmap_heap_scan_count,0.11712477627602835
ridge,plan_time,plan_rows_min_nonzero_node,0.09788874097924519
ridge,plan_time,plan_rows_max_node,0.08258857305773734
ridge,plan_time,plan_rows_std_to_mean,0.0766369162983819
ridge,plan_time,enable_nestloop,0.06424814133706845
ridge,plan_time,aggregate_count,0.05767805858167289
ridge,plan_time,enable_hashjoin,0.05527594285148193
ridge,plan_time,root_node_type__Limit,0.05299566272396313
ridge,plan_time,limit_count,0.052995662723947144
ridge,plan_time,max_to_root_cost_ratio,0.047924598083454804
ridge,plan_time,sort_count,0.04415611580154832
ridge,plan_time,enable_mergejoin,0.043578043950669915
ridge,plan_time,index_only_scan_count,0.030607412594736098
ridge,plan_time,root_node_type__Nested Loop,0.02858073597170005
ridge,plan_time,num_sorts,0.026953541711245692
ridge,plan_time,num_aggregates,0.02611485207040811
ridge,plan_time,max_subtree_cost,0.02603167438179473
ridge,plan_time,estimated_startup_cost,0.018592230559759965
ridge,plan_time,root_node_type__Sort,0.013588260981855014
ridge,plan_time,estimated_total_cost,0.010696691908970246
xgboost,plan_time,max_subtree_cost,0.4264657199382782
xgboost,plan_time,log1p_max_subtree_cost,0.35812437534332275
xgboost,plan_time,num_joins,0.0292079895734787
xgboost,plan_time,index_scan_count,0.028826484456658363
xgboost,plan_time,estimated_total_cost,0.019256506115198135
xgboost,plan_time,estimated_startup_cost,0.01912405900657177
xgboost,plan_time,root_node_type__Aggregate,0.01629687286913395
xgboost,plan_time,startup_to_total_ratio,0.013128042221069336
xgboost,plan_time,est_rows_per_node,0.009476498700678349
xgboost,plan_time,total_nodes,0.008777717128396034
xgboost,plan_time,sort_count,0.007887648418545723
xgboost,plan_time,plan_rows_log_range,0.007851275615394115
xgboost,plan_time,plan_rows_max_node,0.0065196421928703785
xgboost,plan_time,merge_join_count,0.005054764449596405
xgboost,plan_time,nested_loop_count,0.004008845426142216
xgboost,plan_time,bitmap_index_scan_count,0.0032921908423304558
xgboost,plan_time,log1p_estimated_rows,0.0028275565709918737
xgboost,plan_time,plan_rows_std_to_mean,0.002700973069295287
xgboost,plan_time,estimated_rows,0.0026459533255547285
xgboost,plan_time,max_to_root_cost_ratio,0.001907318364828825
xgboost,plan_time,num_scans,0.0018239316996186972
xgboost,plan_time,cost_per_estimated_row,0.001809600624255836
xgboost,plan_time,seq_scan_count,0.001724351430311799
xgboost,plan_time,root_node_type__Sort,0.0016538825584575534
xgboost,plan_time,gather_merge_count,0.001483749016188085
xgboost,plan_time,plan_rows_min_nonzero_node,0.001407190109603107
xgboost,plan_time,limit_count,0.00133192865177989
xgboost,plan_time,planning_time_ms,0.0013000239850953221
xgboost,plan_time,tree_depth,0.0012798701645806432
xgboost,plan_time,index_only_scan_count,0.001202621147967875
xgboost,plan_time,num_aggregates,0.0011825786205008626
xgboost,plan_time,log1p_estimated_startup_cost,0.0011549553601071239
xgboost,plan_time,log1p_total_nodes,0.0010360628366470337
xgboost,plan_time,aggregate_count,0.0009775240905582905
xgboost,plan_time,gather_count,0.0009309774031862617
xgboost,plan_time,enable_hashjoin,0.0009062201716005802
xgboost,plan_time,hash_join_count,0.0008772845030762255
xgboost,plan_time,num_sorts,0.000831530021969229
xgboost,plan_time,enable_mergejoin,0.0006714201881550252
xgboost,plan_time,root_node_type__Nested Loop,0.0006643270025961101
xgboost,plan_time,enable_nestloop,0.0006443746970035136
xgboost,plan_time,hash_count,0.0006033915560692549
xgboost,plan_time,bitmap_heap_scan_count,0.0005312500288709998
xgboost,plan_time,materialize_count,0.00044553590123541653
xgboost,plan_time,log1p_estimated_total_cost,0.00011096968955826014
xgboost,plan_time,incremental_sort_count,3.406824544072151e-05
xgboost,plan_time,windowagg_count,0.0
xgboost,plan_time,root_node_type__Bitmap Heap Scan,0.0
xgboost,plan_time,root_node_type__Hash Join,0.0
xgboost,plan_time,root_node_type__Limit,0.0
xgboost,plan_time,root_node_type__Seq Scan,0.0
