query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q05_p5,no_nestloop,no_nestloop,1907.0425,1907.0425,0.0,0.0,1,catboost,plan_time
q06_p4,default,default,1540.209,1540.209,0.0,0.0,1,catboost,plan_time
q06_p9,no_nestloop,no_hashjoin,2346.256,3281.2995,935.0435000000002,0.39852577894313335,0,catboost,plan_time
q07_p3,no_nestloop,no_nestloop,1776.7905,1776.7905,0.0,0.0,1,catboost,plan_time
q07_p8,no_nestloop,no_nestloop,1618.0025,1618.0025,0.0,0.0,1,catboost,plan_time
q08_p2,no_hashjoin,default,1365.0985,1452.0210000000002,86.92250000000013,0.06367489232461998,0,catboost,plan_time
q08_p7,default,no_hashjoin,1235.4265,1316.714,81.28749999999991,0.06579711540913191,0,catboost,plan_time
q09_p1,default,no_nestloop,12540.293,14040.078,1499.7849999999999,0.11959728532658676,0,catboost,plan_time
q09_p6,no_mergejoin,no_nestloop,7147.695,12734.1305,5586.4355,0.7815716115474989,0,catboost,plan_time
q10_p0,default,no_mergejoin,1205.222,1397.03,191.808,0.1591474433755773,0,catboost,plan_time
q10_p5,no_mergejoin,no_mergejoin,1585.3655,1585.3655,0.0,0.0,1,catboost,plan_time
q11_p4,no_mergejoin,no_mergejoin,342.552,342.552,0.0,0.0,1,catboost,plan_time
q11_p9,no_mergejoin,no_hashjoin,498.1445,596.7909999999999,98.64649999999995,0.19802788146812822,0,catboost,plan_time
q12_p3,no_mergejoin,no_hashjoin,1803.5685,6724.17,4920.6015,2.7282587270735763,0,catboost,plan_time
q12_p8,no_hashjoin,no_hashjoin,1431.9595,1431.9595,0.0,0.0,1,catboost,plan_time
q13_p2,no_nestloop,no_mergejoin,2061.1645,3145.561,1084.3965000000003,0.5261086633308503,0,catboost,plan_time
q13_p7,no_mergejoin,no_nestloop,1534.096,1611.2415,77.14550000000008,0.05028727015779988,0,catboost,plan_time
q14_p1,default,no_mergejoin,856.3745,862.9325,6.557999999999993,0.007657864637492073,0,catboost,plan_time
q14_p6,default,default,840.345,840.345,0.0,0.0,1,catboost,plan_time
q15_p0,default,no_mergejoin,1293.8425,1532.2945,238.452,0.1842975478081761,0,catboost,plan_time
q15_p5,no_mergejoin,no_mergejoin,1233.9364999999998,1233.9364999999998,0.0,0.0,1,catboost,plan_time
q16_p4,default,no_mergejoin,969.8925,989.0975,19.204999999999927,0.019801163531009802,0,catboost,plan_time
q16_p9,default,default,962.4985,962.4985,0.0,0.0,1,catboost,plan_time
q17_p3,no_hashjoin,no_hashjoin,659.4604999999999,659.4604999999999,0.0,0.0,1,catboost,plan_time
q17_p8,no_hashjoin,no_hashjoin,645.7985,645.7985,0.0,0.0,1,catboost,plan_time
q18_p2,no_mergejoin,default,11428.776,11754.184,325.40799999999945,0.02847269033884281,0,catboost,plan_time
q18_p7,default,default,11190.6245,11190.6245,0.0,0.0,1,catboost,plan_time
q19_p1,no_mergejoin,no_hashjoin,371.417,454.037,82.62,0.22244539156796805,0,catboost,plan_time
q19_p6,default,no_hashjoin,129.308,151.1515,21.843500000000006,0.16892612986048827,0,catboost,plan_time
q20_p2,no_hashjoin,no_hashjoin,3476.229,3476.229,0.0,0.0,1,catboost,plan_time
q21_p4,no_hashjoin,default,19158.111,19462.346,304.2350000000006,0.015880219088405978,0,catboost,plan_time
q21_p9,no_mergejoin,default,6119.7855,6552.4865,432.701,0.07070525592767907,0,catboost,plan_time
q22_p3,default,default,296.57550000000003,296.57550000000003,0.0,0.0,1,catboost,plan_time
q22_p8,default,default,269.98900000000003,269.98900000000003,0.0,0.0,1,catboost,plan_time
ds_q01_filter_agg,no_mergejoin,no_mergejoin,537.585,537.585,0.0,0.0,1,catboost,plan_time
ds_q06_web_vs_store,default,no_mergejoin,696.566,852.859,156.293,0.2243764409976945,0,catboost,plan_time
ds_q11_inventory_check,no_nestloop,no_mergejoin,343.882,423.518,79.63599999999997,0.23157943713250462,0,catboost,plan_time
ds_q16_web_returns,no_mergejoin,no_mergejoin,35.959,35.959,0.0,0.0,1,catboost,plan_time
online_749218157a,no_mergejoin,no_mergejoin,1039.564,1039.564,0.0,0.0,1,catboost,plan_time
online_ca182698d7,no_hashjoin,no_hashjoin,1.485,2.334,0.849,0.5717171717171716,1,catboost,plan_time
q05,no_nestloop,no_nestloop,2887.231,2887.231,0.0,0.0,1,catboost,plan_time
q10,default,no_mergejoin,1318.8,1571.937,253.13699999999994,0.19194494995450406,0,catboost,plan_time
q15,no_mergejoin,no_hashjoin,2113.783,2518.908,405.125,0.19165874642761338,0,catboost,plan_time
q01_p3,no_mergejoin,no_nestloop,6612.3240000000005,7246.2675,633.9434999999994,0.09587302437085654,0,catboost,plan_time
q01_p8,no_mergejoin,no_nestloop,3314.7995,5566.4745,2251.675,0.6792793953299439,0,catboost,plan_time
q02_p2,no_mergejoin,default,2582.8855000000003,2767.3225,184.4369999999999,0.07140734655097947,0,catboost,plan_time
q02_p7,no_hashjoin,no_mergejoin,2652.7625,4930.605,2277.8424999999997,0.8586680865701319,0,catboost,plan_time
q03_p1,no_mergejoin,no_mergejoin,1753.976,1753.976,0.0,0.0,1,catboost,plan_time
q03_p6,default,no_mergejoin,2015.7405,2515.182,499.4414999999997,0.24777073239338088,0,catboost,plan_time
q04_p0,no_mergejoin,default,1355.0675,1419.8629999999998,64.79549999999972,0.04781717515917072,0,catboost,plan_time
q04_p5,no_mergejoin,no_mergejoin,1345.431,1345.431,0.0,0.0,1,catboost,plan_time
q05_p4,no_nestloop,no_nestloop,2636.791,2636.791,0.0,0.0,1,catboost,plan_time
q05_p9,no_nestloop,no_nestloop,1782.8665,1782.8665,0.0,0.0,1,catboost,plan_time
q06_p3,no_hashjoin,no_mergejoin,1443.148,1549.478,106.33000000000015,0.07367920684503604,0,catboost,plan_time
q06_p8,no_hashjoin,no_mergejoin,1944.4035,2170.607,226.20350000000008,0.11633567826842528,0,catboost,plan_time
q07_p2,no_nestloop,no_nestloop,1608.205,1608.205,0.0,0.0,1,catboost,plan_time
q07_p7,no_nestloop,no_nestloop,1598.659,1598.659,0.0,0.0,1,catboost,plan_time
q08_p1,no_mergejoin,no_mergejoin,1380.1285,1380.1285,0.0,0.0,1,catboost,plan_time
q08_p6,default,no_hashjoin,1104.4540000000002,1140.7330000000002,36.278999999999996,0.032847904937643335,0,catboost,plan_time
q09_p0,no_nestloop,no_mergejoin,2546.7650000000003,6811.449,4264.683999999999,1.674549477474364,0,catboost,plan_time
q09_p5,no_nestloop,no_mergejoin,4798.2685,7211.7415,2413.473,0.5029883175566352,0,catboost,plan_time
q10_p4,default,no_mergejoin,1234.456,1499.63,265.1740000000002,0.21481041041560034,0,catboost,plan_time
q10_p9,default,no_mergejoin,1364.5785,2182.2735,817.6949999999997,0.5992289926889509,0,catboost,plan_time
q11_p3,no_hashjoin,no_mergejoin,429.638,516.4694999999999,86.83149999999995,0.2021038641833357,0,catboost,plan_time
q11_p8,no_mergejoin,no_hashjoin,313.812,343.637,29.82499999999999,0.09504097994977889,0,catboost,plan_time
q12_p2,no_mergejoin,no_hashjoin,1771.908,2229.9565,458.0484999999999,0.2585058027843432,0,catboost,plan_time
q12_p7,no_hashjoin,no_hashjoin,1619.6605,1619.6605,0.0,0.0,1,catboost,plan_time
q13_p1,default,no_mergejoin,2710.3185,2764.94,54.6215000000002,0.02015316650054233,0,catboost,plan_time
q13_p6,no_nestloop,no_mergejoin,1516.3615,1833.3095,316.9480000000001,0.20901875970868433,0,catboost,plan_time
q14_p0,no_nestloop,no_mergejoin,833.2895000000001,837.884,4.594499999999925,0.005513690020094941,0,catboost,plan_time
q14_p5,no_nestloop,no_mergejoin,864.1,899.79,35.68999999999994,0.041303089920148084,0,catboost,plan_time
q15_p4,no_mergejoin,no_hashjoin,1292.9405,1322.0594999999998,29.118999999999915,0.02252153134657009,0,catboost,plan_time
q15_p9,default,no_hashjoin,1242.167,1313.9375,71.77050000000008,0.05777846296029443,0,catboost,plan_time
q16_p3,default,no_nestloop,804.9105,967.1825,162.27200000000005,0.20160253841886777,0,catboost,plan_time
q16_p8,no_nestloop,no_nestloop,1006.8275,1006.8275,0.0,0.0,1,catboost,plan_time
q17_p2,no_hashjoin,no_hashjoin,586.6975,586.6975,0.0,0.0,1,catboost,plan_time
q17_p7,no_hashjoin,no_hashjoin,604.4404999999999,604.4404999999999,0.0,0.0,1,catboost,plan_time
q18_p1,no_hashjoin,default,10326.5275,11477.763,1151.2355000000007,0.1114833132434887,0,catboost,plan_time
q18_p6,no_mergejoin,no_mergejoin,12077.3795,12077.3795,0.0,0.0,1,catboost,plan_time
q19_p0,default,no_hashjoin,435.11,516.983,81.87299999999993,0.18816621084323493,0,catboost,plan_time
q19_p5,no_hashjoin,no_hashjoin,132.4375,132.4375,0.0,0.0,1,catboost,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,catboost,plan_time
q20_p1,no_mergejoin,no_nestloop,2129.206,278747.214,276618.008,129.91603818512627,0,catboost,plan_time
q20_p6,default,default,4121.406,4121.406,0.0,0.0,1,catboost,plan_time
q20_p9,no_hashjoin,no_mergejoin,3891.652,5175.1415,1283.4894999999997,0.3298058253924039,0,catboost,plan_time
q21_p3,no_nestloop,default,11808.777,17560.987,5752.210000000001,0.4871131023983264,0,catboost,plan_time
q21_p8,no_mergejoin,no_mergejoin,5838.317999999999,5838.317999999999,0.0,0.0,1,catboost,plan_time
q22_p2,default,default,289.3345,289.3345,0.0,0.0,1,catboost,plan_time
q22_p7,default,no_mergejoin,482.2065,609.936,127.72950000000003,0.2648854795611424,0,catboost,plan_time
ds_q05_returns_filter,no_nestloop,no_nestloop,163.456,163.456,0.0,0.0,1,catboost,plan_time
ds_q10_window_topk,no_nestloop,no_mergejoin,1763.773,1774.157,10.384000000000015,0.0058873789314157765,0,catboost,plan_time
ds_q15_returns_ratio,no_mergejoin,no_nestloop,643.784,729.727,85.94299999999998,0.13349663862413474,0,catboost,plan_time
ds_q20_demographic,no_mergejoin,no_mergejoin,726.447,726.447,0.0,0.0,1,catboost,plan_time
online_dac91519b8,no_mergejoin,no_mergejoin,194.431,194.431,0.0,0.0,1,catboost,plan_time
online_0e0bb4a7ce,default,no_mergejoin,318.695,454.317,135.622,0.4255542132760164,0,catboost,plan_time
q04,default,default,1216.968,1216.968,0.0,0.0,1,catboost,plan_time
q09,no_nestloop,no_mergejoin,9471.806,19454.599,9982.792999999998,1.053948212199447,0,catboost,plan_time
q14,no_mergejoin,no_nestloop,1504.265,2199.709,695.4439999999997,0.46231481820025033,0,catboost,plan_time
q19,no_hashjoin,no_hashjoin,198.599,198.599,0.0,0.0,1,catboost,plan_time
q20,no_hashjoin,no_hashjoin,4427.324,4427.324,0.0,0.0,1,catboost,plan_time
q01_p2,no_hashjoin,no_hashjoin,5851.049,5851.049,0.0,0.0,1,catboost,plan_time
q01_p7,no_nestloop,no_nestloop,6604.8715,6604.8715,0.0,0.0,1,catboost,plan_time
q02_p1,default,default,2452.8315,2452.8315,0.0,0.0,1,catboost,plan_time
q02_p6,no_hashjoin,no_hashjoin,4092.8975,4092.8975,0.0,0.0,1,catboost,plan_time
q03_p0,no_mergejoin,no_mergejoin,1613.922,1613.922,0.0,0.0,1,catboost,plan_time
q03_p5,no_mergejoin,no_mergejoin,1763.8895,1763.8895,0.0,0.0,1,catboost,plan_time
q04_p4,default,default,1143.0915,1143.0915,0.0,0.0,1,catboost,plan_time
q04_p9,default,no_hashjoin,736.759,740.5944999999999,3.835499999999911,0.005205908580689034,0,catboost,plan_time
q05_p3,no_mergejoin,no_nestloop,2973.864,3159.1445,185.28049999999985,0.0623029499667771,0,catboost,plan_time
q05_p8,default,no_nestloop,3111.7965,3166.373,54.576500000000124,0.01753858261618335,0,catboost,plan_time
q06_p2,default,default,1447.0975,1447.0975,0.0,0.0,1,catboost,plan_time
q06_p7,no_mergejoin,default,1675.4740000000002,1691.73,16.255999999999858,0.009702329012565958,0,catboost,plan_time
q07_p1,no_nestloop,no_nestloop,1767.1709999999998,1767.1709999999998,0.0,0.0,1,catboost,plan_time
q07_p6,no_nestloop,no_nestloop,2580.009,2580.009,0.0,0.0,1,catboost,plan_time
q08_p0,no_nestloop,no_hashjoin,1730.1635,2149.5825,419.41899999999987,0.24241581792703393,0,catboost,plan_time
q08_p5,no_mergejoin,default,1180.6585,1218.9740000000002,38.315500000000156,0.03245265248164486,0,catboost,plan_time
q09_p4,no_nestloop,no_nestloop,9471.1885,9471.1885,0.0,0.0,1,catboost,plan_time
q09_p9,no_mergejoin,no_nestloop,12061.8875,12728.9635,667.0759999999991,0.05530444551070457,0,catboost,plan_time
q10_p3,default,no_mergejoin,2030.4335,2738.3345,707.9009999999998,0.34864525235620847,0,catboost,plan_time
q10_p8,no_mergejoin,no_mergejoin,1448.6805,1448.6805,0.0,0.0,1,catboost,plan_time
q11_p2,no_hashjoin,no_mergejoin,384.172,629.825,245.65300000000002,0.6394349405995232,0,catboost,plan_time
q11_p7,no_mergejoin,no_hashjoin,419.106,505.585,86.47899999999998,0.206341593773413,0,catboost,plan_time
q12_p1,no_hashjoin,no_mergejoin,1593.877,3405.895,1812.018,1.1368618783005213,0,catboost,plan_time
q12_p6,default,no_hashjoin,2153.3515,3312.154,1158.8024999999998,0.5381390358239235,0,catboost,plan_time
q13_p0,no_nestloop,no_nestloop,2734.0865,2734.0865,0.0,0.0,1,catboost,plan_time
q13_p5,no_mergejoin,default,1794.1095,2971.743,1177.6335,0.6563888658969812,0,catboost,plan_time
q14_p4,no_mergejoin,no_mergejoin,839.824,839.824,0.0,0.0,1,catboost,plan_time
q14_p9,no_nestloop,no_mergejoin,966.5315,1084.279,117.74749999999995,0.1218247930874472,0,catboost,plan_time
q15_p3,no_nestloop,no_mergejoin,1301.4775,1363.4589999999998,61.98149999999987,0.047623950471675336,0,catboost,plan_time
q15_p8,no_hashjoin,default,1158.362,1245.0990000000002,86.73700000000008,0.07487901018852483,0,catboost,plan_time
q16_p2,no_mergejoin,default,802.552,883.3965000000001,80.84450000000004,0.10073428263838369,0,catboost,plan_time
q16_p7,no_nestloop,no_nestloop,1114.38,1114.38,0.0,0.0,1,catboost,plan_time
q17_p1,no_hashjoin,no_hashjoin,632.7725,632.7725,0.0,0.0,1,catboost,plan_time
q17_p6,no_hashjoin,no_hashjoin,708.625,708.625,0.0,0.0,1,catboost,plan_time
q18_p0,default,default,10424.9135,10424.9135,0.0,0.0,1,catboost,plan_time
q18_p5,default,no_hashjoin,11290.9185,11414.5465,123.62800000000061,0.010949330650114941,0,catboost,plan_time
q19_p4,no_hashjoin,no_mergejoin,264.754,314.011,49.257000000000005,0.18604818057517547,0,catboost,plan_time
