query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q13,no_mergejoin,no_nestloop,2595.487,2688.645,93.1579999999999,0.03589230075126548,0,catboost,plan_time
q18,default,no_nestloop,13888.445,17635.017,3746.572,0.26976180558730656,0,catboost,plan_time
q01_p0,default,no_nestloop,3349.141,8294.856,4945.715,1.4767114910957764,0,catboost,plan_time
q02_p4,no_hashjoin,default,1809.446,1973.717,164.27100000000019,0.0907852458708358,0,catboost,plan_time
q03_p3,no_mergejoin,no_nestloop,1371.854,3581.978,2210.124,1.6110489891781485,0,catboost,plan_time
q04_p1,default,no_mergejoin,616.709,781.058,164.34900000000005,0.2664935974665523,0,catboost,plan_time
q04_p2,no_hashjoin,no_mergejoin,693.738,797.277,103.53899999999999,0.14924798699220743,0,catboost,plan_time
q06_p0,no_hashjoin,no_hashjoin,3038.813,3038.813,0.0,0.0,1,catboost,plan_time
q07_p1,no_nestloop,no_nestloop,5609.712,5609.712,0.0,0.0,1,catboost,plan_time
q08_p4,no_mergejoin,no_hashjoin,2379.517,6197.882,3818.365,1.6046806978054788,0,catboost,plan_time
q09_p3,no_nestloop,no_nestloop,3600.447,3600.447,0.0,0.0,1,catboost,plan_time
q11_p1,no_hashjoin,no_mergejoin,834.804,854.796,19.992000000000075,0.02394813632900661,0,catboost,plan_time
q12_p0,no_nestloop,no_hashjoin,3516.724,5870.008,2353.2839999999997,0.669169374679389,0,catboost,plan_time
q14_p3,no_nestloop,default,3418.002,3822.122,404.1199999999999,0.11823281554545595,0,catboost,plan_time
q15_p2,default,no_nestloop,4505.763,5383.88,878.1170000000002,0.1948875251538973,0,catboost,plan_time
q16_p1,no_hashjoin,no_nestloop,1923.553,1993.228,69.67499999999995,0.036222032873541865,0,catboost,plan_time
q17_p0,no_hashjoin,no_hashjoin,1729.994,1729.994,0.0,0.0,1,catboost,plan_time
q19_p1,no_mergejoin,no_hashjoin,371.417,454.037,82.62,0.22244539156796805,0,catboost,plan_time
q20_p2,no_hashjoin,no_hashjoin,3476.229,3476.229,0.0,0.0,1,catboost,plan_time
q21_p1,no_nestloop,no_nestloop,10391.969,10391.969,0.0,0.0,1,catboost,plan_time
ds_q01_filter_agg,no_mergejoin,no_mergejoin,537.585,537.585,0.0,0.0,1,catboost,plan_time
ds_q10_window_topk,no_nestloop,no_mergejoin,1763.773,1774.157,10.384000000000015,0.0058873789314157765,0,catboost,plan_time
ds_q13_high_quantity,default,no_nestloop,350.115,458.559,108.44400000000002,0.3097382288676578,0,catboost,plan_time
ds_q20_demographic,no_mergejoin,no_mergejoin,726.447,726.447,0.0,0.0,1,catboost,plan_time
online_d4e75912f5,no_nestloop,no_nestloop,1374.997,1374.997,0.0,0.0,1,catboost,plan_time
q01,no_nestloop,no_hashjoin,6900.803,11191.817,4291.013999999999,0.6218137222581197,0,elasticnet,plan_time
q05,no_nestloop,no_hashjoin,2887.231,7074.668,4187.437,1.4503297450048156,0,elasticnet,plan_time
q12,no_nestloop,no_hashjoin,3102.1,3556.871,454.7710000000002,0.14660101221753008,0,elasticnet,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,elasticnet,plan_time
q19,no_hashjoin,no_hashjoin,198.599,198.599,0.0,0.0,1,elasticnet,plan_time
q22,no_hashjoin,no_hashjoin,345.909,345.909,0.0,0.0,1,elasticnet,plan_time
q01_p1,default,no_hashjoin,9892.378,14592.651,4700.272999999999,0.475140860973974,0,elasticnet,plan_time
q01_p4,default,no_hashjoin,7707.074,11899.903,4192.829000000001,0.5440234517016447,0,elasticnet,plan_time
q03_p2,default,no_mergejoin,1513.628,2103.504,589.876,0.3897100212205378,0,elasticnet,plan_time
q03_p4,no_mergejoin,no_mergejoin,1153.93,1153.93,0.0,0.0,1,elasticnet,plan_time
q05_p4,no_nestloop,no_hashjoin,5488.744,7761.671,2272.9270000000006,0.4141069432278133,0,elasticnet,plan_time
q06_p1,no_mergejoin,no_hashjoin,2169.062,2672.595,503.5329999999999,0.23214320291443946,0,elasticnet,plan_time
q07_p0,no_nestloop,no_nestloop,2952.799,2952.799,0.0,0.0,1,elasticnet,plan_time
q07_p4,no_nestloop,no_nestloop,1892.741,1892.741,0.0,0.0,1,elasticnet,plan_time
q08_p3,no_mergejoin,no_nestloop,3685.784,6346.003,2660.2189999999996,0.7217511932332441,0,elasticnet,plan_time
q09_p2,no_nestloop,no_nestloop,7339.487,7339.487,0.0,0.0,1,elasticnet,plan_time
q11_p0,no_mergejoin,no_hashjoin,816.264,904.409,88.14499999999998,0.10798589671968872,0,elasticnet,plan_time
q12_p4,default,no_hashjoin,2249.037,3823.712,1574.6750000000002,0.7001552219905676,0,elasticnet,plan_time
q14_p2,no_nestloop,no_nestloop,2670.408,2670.408,0.0,0.0,1,elasticnet,plan_time
q15_p1,default,no_nestloop,2973.557,2991.507,17.950000000000273,0.006036541421603925,0,elasticnet,plan_time
q16_p0,no_mergejoin,no_hashjoin,1724.904,2973.287,1248.3829999999998,0.7237405675910078,0,elasticnet,plan_time
q19_p4,no_hashjoin,no_mergejoin,264.754,314.011,49.257000000000005,0.18604818057517547,0,elasticnet,plan_time
q21_p0,no_nestloop,no_nestloop,9580.423,9580.423,0.0,0.0,1,elasticnet,plan_time
ds_q06_web_vs_store,default,no_nestloop,696.566,1042.574,346.00800000000004,0.49673397782837525,0,elasticnet,plan_time
ds_q11_inventory_check,no_nestloop,no_hashjoin,343.882,947.458,603.576,1.755183464095242,0,elasticnet,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,elasticnet,plan_time
online_ce83de12bc,no_nestloop,no_nestloop,732.934,732.934,0.0,0.0,1,elasticnet,plan_time
q02,no_mergejoin,no_hashjoin,3199.538,4302.342,1102.8039999999996,0.3446760125993189,0,elasticnet,plan_time
q04,default,no_mergejoin,1216.968,1429.065,212.09699999999998,0.17428313645058857,0,elasticnet,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,elasticnet,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,elasticnet,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,elasticnet,plan_time
q21,no_nestloop,no_nestloop,10367.542,10367.542,0.0,0.0,1,elasticnet,plan_time
q01_p2,no_hashjoin,no_nestloop,9512.992,13280.512,3767.5200000000004,0.39603943743461567,0,elasticnet,plan_time
q03_p1,no_mergejoin,no_mergejoin,1234.521,1234.521,0.0,0.0,1,elasticnet,plan_time
q04_p4,no_hashjoin,no_hashjoin,872.911,872.911,0.0,0.0,1,elasticnet,plan_time
q05_p2,no_nestloop,no_hashjoin,3152.242,4040.571,888.3289999999997,0.2818086301749674,0,elasticnet,plan_time
q05_p3,default,no_hashjoin,4461.936,4576.937,115.0010000000002,0.025773789673361636,0,elasticnet,plan_time
q07_p3,no_nestloop,no_hashjoin,7456.51,20439.496,12982.985999999999,1.7411612134899568,0,elasticnet,plan_time
q08_p2,no_hashjoin,no_nestloop,2794.834,6391.806,3596.9719999999998,1.287007385769602,0,elasticnet,plan_time
q09_p1,no_nestloop,no_nestloop,9813.353,9813.353,0.0,0.0,1,elasticnet,plan_time
q11_p4,no_mergejoin,no_mergejoin,595.204,595.204,0.0,0.0,1,elasticnet,plan_time
q12_p3,no_mergejoin,no_hashjoin,2085.778,2231.47,145.692,0.06985019498719414,0,elasticnet,plan_time
q14_p1,no_nestloop,no_nestloop,2195.13,2195.13,0.0,0.0,1,elasticnet,plan_time
q15_p0,no_nestloop,no_mergejoin,2830.03,5665.229,2835.199,1.00182648240478,0,elasticnet,plan_time
q16_p4,no_mergejoin,no_nestloop,1783.659,2195.978,412.31899999999996,0.2311647013246365,0,elasticnet,plan_time
q19_p0,default,no_mergejoin,435.11,498.459,63.34899999999999,0.14559306841948016,0,elasticnet,plan_time
q19_p3,default,no_hashjoin,392.595,404.667,12.071999999999946,0.030749245405570447,0,elasticnet,plan_time
q21_p4,no_hashjoin,no_nestloop,19158.111,20578.87,1420.7589999999982,0.07415966010427644,0,elasticnet,plan_time
ds_q04_customer_topk,no_mergejoin,no_nestloop,577.718,799.922,222.20400000000006,0.3846236399073597,0,elasticnet,plan_time
ds_q05_returns_filter,no_nestloop,no_nestloop,163.456,163.456,0.0,0.0,1,elasticnet,plan_time
ds_q09_avg_basket,no_mergejoin,no_nestloop,420.93,445.387,24.456999999999994,0.05810229729408678,0,elasticnet,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,elasticnet,plan_time
ds_q19_self_join,no_mergejoin,default,0.106,5.488,5.382000000000001,50.773584905660385,0,elasticnet,plan_time
q10,default,no_hashjoin,1318.8,4160.12,2841.3199999999997,2.1544737640279044,0,elasticnet,plan_time
q15,no_mergejoin,no_nestloop,2113.783,2244.615,130.83199999999988,0.061894716723523535,0,elasticnet,plan_time
q20,no_hashjoin,no_mergejoin,4427.324,4679.932,252.60800000000017,0.05705658768140753,0,elasticnet,plan_time
q01_p3,no_nestloop,no_hashjoin,11661.957,15019.025,3357.0679999999993,0.28786489265909654,0,elasticnet,plan_time
q02_p0,no_mergejoin,no_hashjoin,3313.199,3964.82,651.6210000000001,0.1966742716027623,0,elasticnet,plan_time
q02_p2,default,no_hashjoin,3165.46,5007.324,1841.8639999999996,0.5818629835790057,0,elasticnet,plan_time
q03_p0,no_mergejoin,no_mergejoin,1944.902,1944.902,0.0,0.0,1,elasticnet,plan_time
q04_p3,default,no_hashjoin,990.862,1329.233,338.371,0.3414915497819071,0,elasticnet,plan_time
q05_p1,no_nestloop,no_hashjoin,2614.839,3334.809,719.9700000000003,0.275340087860094,0,elasticnet,plan_time
q06_p2,no_mergejoin,no_hashjoin,2665.156,3106.429,441.27300000000014,0.16557117106841024,0,elasticnet,plan_time
q07_p2,no_nestloop,no_nestloop,8066.19,8066.19,0.0,0.0,1,elasticnet,plan_time
q08_p1,default,no_nestloop,2058.638,5506.494,3447.8559999999998,1.6748238398397386,0,elasticnet,plan_time
q09_p0,no_nestloop,no_nestloop,16162.56,16162.56,0.0,0.0,1,elasticnet,plan_time
q11_p3,no_mergejoin,no_hashjoin,562.144,748.431,186.28700000000003,0.3313866197984858,0,elasticnet,plan_time
q12_p2,no_nestloop,no_hashjoin,1854.457,2364.648,510.19100000000003,0.2751161121557415,0,elasticnet,plan_time
q14_p0,default,no_nestloop,2971.513,3252.169,280.65599999999995,0.0944488548426341,0,elasticnet,plan_time
q15_p4,no_hashjoin,no_nestloop,3612.135,4123.565,511.4299999999994,0.1415866239772321,0,elasticnet,plan_time
q16_p3,no_nestloop,no_nestloop,1427.093,1427.093,0.0,0.0,1,elasticnet,plan_time
q17_p2,no_hashjoin,no_hashjoin,730.087,730.087,0.0,0.0,1,elasticnet,plan_time
q17_p3,no_hashjoin,no_hashjoin,821.265,821.265,0.0,0.0,1,elasticnet,plan_time
q19_p2,default,no_hashjoin,231.761,251.742,19.980999999999995,0.08621381509399773,0,elasticnet,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,elasticnet,plan_time
q21_p3,no_nestloop,no_nestloop,11808.777,11808.777,0.0,0.0,1,elasticnet,plan_time
ds_q03_promo_effect,no_nestloop,no_nestloop,389.256,389.256,0.0,0.0,1,elasticnet,plan_time
ds_q08_addr_filter,no_mergejoin,no_nestloop,39.483,61.302,21.819000000000003,0.552617582250589,0,elasticnet,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,elasticnet,plan_time
ds_q15_returns_ratio,no_mergejoin,no_nestloop,643.784,729.727,85.94299999999998,0.13349663862413474,0,elasticnet,plan_time
online_b21324f41e,no_nestloop,no_nestloop,160.279,160.279,0.0,0.0,1,elasticnet,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,elasticnet,plan_time
q09,no_nestloop,no_nestloop,9471.806,9471.806,0.0,0.0,1,elasticnet,plan_time
q14,no_mergejoin,no_nestloop,1504.265,2199.709,695.4439999999997,0.46231481820025033,0,elasticnet,plan_time
q02_p1,default,no_hashjoin,4831.789,7944.497,3112.7080000000005,0.6442143893286731,0,elasticnet,plan_time
q02_p3,no_hashjoin,no_hashjoin,3155.964,3155.964,0.0,0.0,1,elasticnet,plan_time
q04_p0,default,no_mergejoin,698.777,778.803,80.02599999999995,0.11452294508834715,0,elasticnet,plan_time
q05_p0,no_nestloop,no_hashjoin,2611.541,5962.965,3351.424,1.2833128026709133,0,elasticnet,plan_time
q06_p3,no_mergejoin,no_nestloop,2669.903,4023.332,1353.429,0.5069206634098693,0,elasticnet,plan_time
q06_p4,no_nestloop,no_nestloop,1983.072,1983.072,0.0,0.0,1,elasticnet,plan_time
q08_p0,no_hashjoin,no_nestloop,1937.078,4359.179,2422.101,1.2503889879498917,0,elasticnet,plan_time
q09_p4,default,no_nestloop,8298.719,11374.003,3075.2840000000015,0.37057333788504,0,elasticnet,plan_time
q11_p2,no_hashjoin,no_hashjoin,843.429,843.429,0.0,0.0,1,elasticnet,plan_time
q12_p1,no_nestloop,no_hashjoin,1816.0,3209.493,1393.493,0.767341960352423,0,elasticnet,plan_time
q14_p4,no_hashjoin,no_mergejoin,2474.995,2967.284,492.2890000000002,0.19890504829302702,0,elasticnet,plan_time
q15_p3,default,no_nestloop,4889.391,5457.38,567.9890000000005,0.11616763723743939,0,elasticnet,plan_time
q16_p2,no_mergejoin,no_nestloop,1893.313,2458.918,565.605,0.2987382434916994,0,elasticnet,plan_time
q17_p1,no_hashjoin,no_hashjoin,2053.23,2053.23,0.0,0.0,1,elasticnet,plan_time
q17_p4,no_hashjoin,no_hashjoin,664.182,664.182,0.0,0.0,1,elasticnet,plan_time
q20_p1,no_mergejoin,no_nestloop,2129.206,278747.214,276618.008,129.91603818512627,0,elasticnet,plan_time
q20_p3,no_hashjoin,no_mergejoin,10269.854,13299.016,3029.1620000000003,0.2949566761124356,0,elasticnet,plan_time
q20_p4,no_hashjoin,no_mergejoin,17808.234,22436.179,4627.945,0.2598766952410889,0,elasticnet,plan_time
q21_p2,no_nestloop,no_nestloop,9402.375,9402.375,0.0,0.0,1,elasticnet,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,elasticnet,plan_time
ds_q07_yearly_trend,no_mergejoin,no_nestloop,572.578,616.613,44.03500000000008,0.07690655246970723,0,elasticnet,plan_time
ds_q14_state_revenue,default,no_nestloop,495.792,778.636,282.844,0.5704892374221449,0,elasticnet,plan_time
ds_q16_web_returns,no_mergejoin,no_mergejoin,35.959,35.959,0.0,0.0,1,elasticnet,plan_time
online_749218157a,no_mergejoin,no_nestloop,1039.564,1177.454,137.88999999999987,0.13264214613049297,0,elasticnet,plan_time
online_dac91519b8,no_mergejoin,no_nestloop,194.431,217.28,22.84899999999999,0.11751726833683929,0,elasticnet,plan_time
q06,no_nestloop,no_nestloop,1737.52,1737.52,0.0,0.0,1,elasticnet,plan_time
q08,no_hashjoin,no_nestloop,1382.048,2374.629,992.5809999999999,0.7181957500752505,0,elasticnet,plan_time
q13,no_mergejoin,no_nestloop,2595.487,2688.645,93.1579999999999,0.03589230075126548,0,elasticnet,plan_time
q18,default,no_nestloop,13888.445,17635.017,3746.572,0.26976180558730656,0,elasticnet,plan_time
q01_p0,default,no_nestloop,3349.141,8294.856,4945.715,1.4767114910957764,0,elasticnet,plan_time
q02_p4,no_hashjoin,no_hashjoin,1809.446,1809.446,0.0,0.0,1,elasticnet,plan_time
q03_p3,no_mergejoin,no_mergejoin,1371.854,1371.854,0.0,0.0,1,elasticnet,plan_time
