model,regime,kind,train_seconds,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,mape_pct_mean,mape_pct_std,q_error_median_mean,q_error_median_std,q_error_p95_mean,q_error_p95_std,spearman_rho_mean,spearman_rho_std,n_total,plan_pick_acc,regret_ms_mean,regret_ratio_p95
lightgbm,plan_time,default_ml,33.626,3273.9113702807813,1019.4317610831413,10314.840892996319,8129.860425465051,0.4490606669733941,0.25495520170594244,103.14381092521369,91.25103271200626,1.4956189426786115,0.0638921579089464,3.7327522637005366,0.6183574508224942,0.8724729827649613,0.012351402681368417,530,0.4696969696969697,781.5502727272727,1.534297634115141
lasso,plan_time,default_ml,0.427,9697.915670227598,10354.821563021716,65272.50254690655,103074.46264270371,-180.50056962381123,361.10141413337107,122635.13824091968,244845.56556138178,1.6433447298349981,0.08132648143013198,29.175218873749856,48.05133532742222,0.729748825810698,0.09137322604800499,530,0.3333333333333333,3138.218787878788,1.7117145115044778
pg_baseline_loglinear,plan_time,baseline,0.067,4587.923107813347,956.7134398927487,11561.19945579247,3509.49990891321,0.054682501685504856,0.25132953963344085,121.5297803153023,30.683313035630245,1.6447414973922196,0.07794195888176865,8.938397136733878,2.0643582369580225,0.5678068902471791,0.1388557890928656,530,0.20454545454545456,4366.259924242425,6.232008163130837
elasticnet,plan_time,default_ml,0.462,9681.893547756767,10355.06277752411,65236.487350720694,103091.21468092433,-180.48889067678132,361.09784415700545,122634.14602028078,244908.5319416027,1.6586663811466729,0.09886083288173053,28.67957936470475,47.06262314583443,0.7277637855029152,0.09480249707618418,530,0.3560606060606061,3067.449659090909,1.7117145115044778
ridge,plan_time,default_ml,0.11,9646.195712246943,10367.047397834289,65096.04940091539,103161.12227722298,-180.45049168468117,361.10224591224363,122589.00035851556,244950.52075659717,1.6638128491378221,0.09897982262165907,20.67019040257683,31.124630596754095,0.718243653935614,0.09526362989659738,530,0.32575757575757575,3217.6729469696966,1.7482000670120985
pg_baseline_linear,plan_time,baseline,0.106,4666.963932496885,624.5058857400292,10392.37984217632,689.0926525726039,0.04868377103381207,0.39382050216512016,121.46899590651124,20.778678577082754,1.7856193209572608,0.09125616093801749,8.346422490312424,1.6974117084578106,0.5678068902471791,0.1388557890928656,530,0.20454545454545456,4366.259924242425,6.232008163130837
gradient_boosting_tuned,post_mortem,tuned_ml,71.977,586.1717371097934,722.1424667433853,5100.036118929724,7435.720087885025,0.8753357040513748,0.19776867222093958,4.8905472293618555,4.540267277640543,1.0052708247627191,0.000895983357977833,1.1044165588164894,0.06123873562254942,0.9998564098109755,5.7202360374597804e-05,530,0.9621212121212122,3.3037348484848534,0.0
gradient_boosting,post_mortem,default_ml,27.937,580.7845916822664,735.121685857567,4955.144936545117,7481.611748554427,0.8723733601280482,0.19646566910089366,7.279605851343524,8.202802711285349,1.0076607306922576,0.001185208614119178,1.1027412795586347,0.045922213758080754,0.999715343499662,0.00012384080890026828,530,0.946969696969697,0.7401893939393962,0.0016135156475852656
random_forest,post_mortem,default_ml,54.253,580.2097628101682,774.0210803250025,4974.433030676383,7929.416603437496,0.8746447452774821,0.21956954729737682,11.87472569854123,16.615914393964985,1.007737546718241,0.001340194841125998,1.2257712210035916,0.2801879293052381,0.9998549008741214,5.0421930133568505e-05,530,0.9772727272727273,0.16584848484848497,0.0
random_forest_tuned,post_mortem,tuned_ml,80.067,653.4841233384387,804.7005784268054,5431.7250621603325,8355.591826002075,0.8578144574351285,0.24855113698849296,15.562253504042786,20.695652708664127,1.0079956503280305,0.0006163568757414021,1.540008496893283,0.869161993078984,0.9998952048605568,5.0346876826296996e-05,530,0.9696969696969697,0.1574924242424245,0.0
extra_trees_tuned,post_mortem,tuned_ml,82.825,642.1348462516085,726.6502637815372,5482.442402315532,7624.498377838933,0.84347460835589,0.20919297216829083,19.45393807035385,28.831555120221612,1.0080000812023513,0.002033623777206255,1.237873694454903,0.20586588435439948,0.9990850694007104,0.0004910140031759499,530,0.9696969696969697,0.6369621212121267,0.0
extra_trees,post_mortem,default_ml,52.599,646.6656456972985,737.655141450639,5494.6038505727165,7691.489754430177,0.8415653112842311,0.2126589878149315,19.607793868247633,29.29917153660823,1.0084318105385979,0.0021478671464780982,1.2341941820887128,0.217953575157076,0.9992563669798725,0.0003197484247725921,530,0.9848484848484849,0.1232121212121208,0.0
xgboost_tuned,post_mortem,tuned_ml,37.377,622.4517005671446,810.1376819458618,5060.142931852421,8047.19966675049,0.8728464483663269,0.2280245975247094,14.82899577575175,20.727651985469933,1.010700685732933,0.0017343892687812792,1.17830930360163,0.11682851789238145,0.9997460618708368,5.19576771928551e-05,530,0.9621212121212122,3.0689772727272695,0.0
lightgbm,post_mortem,default_ml,122.135,689.7819362222364,744.8100800346505,5283.420940785114,7678.18159410945,0.8689016801548594,0.21207334691226065,14.045165970318473,20.481635784571868,1.0107137634744159,0.0013519696388379792,1.155792693103121,0.08052968527779542,0.9994211143815723,0.00027262306623606475,530,0.9545454545454546,10.990772727272713,0.0
xgboost,post_mortem,default_ml,13.14,580.4018796815404,769.9207571894708,4694.842401132902,7718.53840437684,0.887183817403951,0.20764345248401506,15.354689093268906,21.45297277161272,1.0127094033337014,0.0022714417052208343,1.2147052884703915,0.21552828525364065,0.9995984580622445,7.159909206373911e-05,530,0.946969696969697,2.9218409090909154,0.0026493205191370326
lightgbm_tuned,post_mortem,tuned_ml,135.591,784.7582978678649,765.3010811137035,5463.995278799701,7825.965882226781,0.8618583233972537,0.22162610750326184,8.282233217406159,6.300893138239796,1.0231670921127818,0.002702814117980802,1.2101964377850103,0.06578528346273758,0.9988346715734826,0.000535185875180169,530,0.9393939393939394,11.642386363636357,0.005954502052000442
catboost,post_mortem,default_ml,74.329,911.9025450132991,828.7128578354044,6164.641965332735,8541.960455425717,0.8217915327818158,0.2643627296276707,27.426614653415307,35.16077603074432,1.042278149667477,0.007074321663572428,1.443764450527154,0.41268487691389766,0.9968556784738762,0.0018297772609645224,530,0.946969696969697,13.299590909090895,0.002476870578678018
lasso,post_mortem,default_ml,5.343,8310.88910315301,8727.930630326193,66708.19418610667,89327.09836118862,-20.435561681020964,28.564941483972998,54.98244594028267,14.427122179132002,1.353122463561987,0.03785551353988869,3.8280039029711874,2.596313398967435,0.9264087266665288,0.008045884795046518,530,0.6893939393939394,335.71554545454546,0.5594175013301924
elasticnet,post_mortem,default_ml,2.021,8331.974495173117,8704.845925120688,66791.51699240463,89281.78683981369,-20.48325035866857,28.54383374368757,196.25804833040633,295.03938712381427,1.353398238751751,0.030306839923106173,4.471679270414775,3.8491132891990274,0.9231640589787693,0.01357497983558325,530,0.6893939393939394,335.6918863636364,0.5594175013301924
ridge,post_mortem,default_ml,0.675,8306.503271512376,8717.11389515768,66506.04147292252,89395.66610816604,-20.30256888194822,28.6020996984524,283.063345552666,468.84466803126065,1.3611114329092946,0.025495212058459744,7.42126137278578,9.72449470696323,0.9208363802072965,0.016826976126992847,530,0.696969696969697,335.56409090909096,0.5594175013301924
pg_baseline_loglinear,post_mortem,baseline,1.005,4587.923107813347,956.7134398927487,11561.19945579247,3509.49990891321,0.054682501685504856,0.25132953963344085,121.5297803153023,30.683313035630245,1.6447414973922196,0.07794195888176865,8.938397136733878,2.0643582369580225,0.5678068902471791,0.1388557890928656,530,0.20454545454545456,4366.259924242425,6.232008163130837
pg_baseline_linear,post_mortem,baseline,0.411,4666.963932496885,624.5058857400292,10392.37984217632,689.0926525726039,0.04868377103381207,0.39382050216512016,121.46899590651124,20.778678577082754,1.7856193209572608,0.09125616093801749,8.346422490312424,1.6974117084578106,0.5678068902471791,0.1388557890928656,530,0.20454545454545456,4366.259924242425,6.232008163130837
